reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
ASPt2n,aspartate nuclear transport via proton symport,asp_L[c] + h[c] <=> asp_L[n] + h[n],0.641464441841,0.299168486419,34.995050437484,0.30219039031944295,-inf,inf,0.29916848641768534,0.8695043142443276,0.30378321277444276,-inf,inf,0.2991684864185723,0.8695043144271924,2.2369333262019957,-inf,inf,0.2991684864174062,6.462258658648409
PIt2n,phosphate nuclear transport via proton symport,h[c] + pi[c] <=> h[n] + pi[n],-0.641464441841,-34.995050437493,-0.299168486419,-0.30219039031944295,-inf,inf,-0.8695043142709356,-0.29916848641768534,-0.30378321277444276,-inf,inf,-0.8695043144215536,-0.2991684864185723,-2.2369333262019957,-inf,inf,-6.462258658680187,-0.2991684864174062
H2Otn,H2O transport nuclear,h2o[n] <=> h2o[c],0.641464441841,0.299168486419,34.99505043753,0.30219039031944295,-inf,inf,0.29916848639639904,0.8695043141645039,0.30378321277444276,-inf,inf,0.2991684864185723,0.8695043144159149,2.2369333262019957,-inf,inf,0.2991684864174062,6.462258658553071
DHORtn, S Dihydrooroate nuclear transport,dhor_S[c] <=> dhor_S[n],-0.641464441841,-34.99505043749,-0.299168486419,-0.30219039031944295,-inf,inf,-0.8695043141538606,-0.2991684864230069,-0.30378321277444276,-inf,inf,-0.8695043144159149,-0.2991684864185723,-2.2369333262019957,-inf,inf,-6.462258658553071,-0.2991684864174062
CBPtn,carbamoyl phosphate nuclear transport via diffusion,cbp[c] <=> cbp[n],0.641464441841,0.299168486419,34.995050437491,0.30219039031944295,-inf,inf,0.29916848641768534,0.8695043141538606,0.30378321277444276,-inf,inf,0.2991684864185723,0.8695043144159149,2.2369333262019957,-inf,inf,0.2991684864174062,6.462258658553071
ASPCTn,aspartate carbamoyltransferase nuclear,asp_L[n] + cbp[n] --> cbasp[n] + h[n] + pi[n],0.641464441841,0.299168486419,34.995050437499,0.30219039031944295,0.0,812.6051265169075,0.29916848641768534,0.8695043142177197,0.30378321277444276,0.0,787.007014997189,0.2991684864185723,0.8695043144215536,2.2369333262019957,0.0,1194.997805794531,0.2991684864174062,6.462258658637816
DHORTSn,dihydroorotase nuclear,dhor_S[n] + h2o[n] <=> cbasp[n] + h[n],-0.641464441841,-34.995050437491,-0.299168486419,-0.30219039031944295,-310.939866027393,310.939866027393,-0.8695043142177197,-0.29916848641768534,-0.30378321277444276,-512.3975600257546,512.3975600257546,-0.8695043144215536,-0.2991684864185723,-2.2369333262019957,-747.3370729439247,747.3370729439247,-6.462258658637816,-0.2991684864174062
OMPDC,orotidine 5 phosphate decarboxylase,h[c] + orot5p[c] --> co2[c] + ump[c],0.641464441841,0.299168486419,34.995050437491,0.30219039031944295,0.0,inf,0.29916848641768534,0.8695043142177197,0.30378321277444276,0.0,inf,0.2991684864185723,0.8695043144215536,2.2369333262019957,0.0,inf,0.2991684864174062,6.462258658637816
ORPT,orotate phosphoribosyltransferase,orot5p[c] + ppi[c] <=> orot[c] + prpp[c],-0.641464441841,-34.995050437491,-0.299168486419,-0.30219039031944295,-1405.1097420139115,1405.1097420139115,-0.8695043142177197,-0.29916848641768534,-0.30378321277444276,-1380.490488010402,1380.490488010402,-0.8695043144215536,-0.2991684864185723,-2.2369333262019957,-2678.0196372920427,2678.0196372920427,-6.462258658637816,-0.2991684864174062
DHORD4,dihydoorotic acid ubiquinone 6 ,dhor_S[c] + q6[m] <=> orot[c] + q6h2[m],0.641464441841,-295.018629991143,34.9950504375,0.30219039031944295,-inf,inf,-9.75045244247002,0.8695043142177197,0.30378321277444276,-inf,inf,-9.750452446139278,0.8695043144159149,2.2369333262019957,-inf,inf,-59.80350902867191,6.462258658637816
CHORS,chorismate synthase,3psme[c] --> chor[c] + pi[c],0.588435378475,0.274436601705,27.096348612273,0.2772086885888046,0.0,1635.7469796251935,0.27443660170456624,1.2417797928182757,0.27866983440438253,0.0,1785.468949120226,0.274436601706036,1.2417797930740044,0.3395724599746719,0.0,3007.7801345385965,0.2744366017056751,8.042901149954444
SHKK,shikimate kinase,atp[c] + skm[c] --> adp[c] + h[c] + skm5p[c],0.588435378475,0.274436601705,27.096348612272,0.2772086885888046,0.0,605.542484259063,0.27443660170456624,1.2417797925681615,0.27866983440438253,0.0,632.7295060029704,0.274436601706036,1.2417797930119776,0.3395724599746719,0.0,1017.6707667997568,0.2744366017056751,8.042901150123933
PSCVTi,3 phosphoshikimate 1 carboxyvinyltransferase irreversible,pep[c] + skm5p[c] --> 3psme[c] + pi[c],0.588435378475,0.274436601705,27.096348612272,0.2772086885888046,0.0,605.542484259063,0.27443660170456624,1.2417797925681615,0.27866983440438253,0.0,632.7295060029704,0.274436601706036,1.2417797930119776,0.3395724599746719,0.0,1017.6707667997568,0.2744366017056751,8.042901150070968
DHQTi,3 dehydroquinate dehydratase irreversible,3dhq[c] --> 3dhsk[c] + h2o[c],0.588435378475,0.274436601706,27.096348612274,0.2772086885888046,0.0,605.542484259063,0.27443660170456624,1.2417797928182757,0.27866983440438253,0.0,632.7295060029704,0.274436601706036,1.2417797930740044,0.3395724599746719,0.0,1017.6707667997568,0.2744366017056751,8.042901149954444
DHQS,3 dehydroquinate synthase,2dda7p[c] --> 3dhq[c] + pi[c],0.588435378475,0.274436601705,27.096348612274,0.2772086885888046,0.0,605.542484259063,0.27443660170456624,1.2417797928182757,0.27866983440438253,0.0,632.7295060029704,0.274436601706036,1.2417797930740044,0.3395724599746719,0.0,1017.6707667997568,0.2744366017056751,8.042901149954444
DDPA,3 deoxy D arabino heptulosonate 7 phosphate synthetase,e4p[c] + h2o[c] + pep[c] --> 2dda7p[c] + pi[c],0.588435378475,0.0,27.096348612272,0.2772086885888046,0.0,2039.4419691312355,0.0,1.2417797928182757,0.27866983440438253,0.0,2238.0952520064075,0.0,1.2417797930740044,0.0,0.0,3719.736543788223,0.0,8.042901149954444
SHK3D,shikimate dehydrogenase,3dhsk[c] + h[c] + nadph[c] --> nadp[c] + skm[c],0.588435378475,0.274436601705,27.096348612272,0.2772086885888046,0.0,605.542484259063,0.27443660170456624,1.2417797925681615,0.27866983440438253,0.0,632.7295060029704,0.274436601706036,1.2417797930119776,0.3395724599746719,0.0,1017.6707667997568,0.2744366017056751,8.042901150070968
ACGKm,acetylglutamate kinase mitochondrial,acglu[m] + atp[m] --> acg5p[m] + adp[m],0.586359907213,0.273468635977,214.000950264756,0.2762309454280722,0.0,1057.1316855440975,0.273468635976878,6.20729627597968,0.27768693763302355,0.0,1032.5766610753403,0.27346863597515203,6.207296277331229,0.33837475347187423,0.0,1908.4372368756551,0.27346863597273086,46.0374047690594
ARGSL,argininosuccinate lyase,argsuc[c] <=> arg_L[c] + fum[c],0.586359907213,0.273468635976,60.818712699153,0.2762309454280722,-1029.7255532483407,1029.7255532483407,0.273468635976878,2.1577725602021927,0.27768693763302355,-1038.2718468971298,1038.2718468971298,0.27346863597515203,2.1577725607388234,0.33837475347187423,-2015.7444593975822,2015.7444593975822,0.27346863597273086,15.434475391429709
ARGSSr,argininosuccinate synthase reversible,asp_L[c] + atp[c] + citr_L[c] <=> amp[c] + argsuc[c] + h[c] + ppi[c],0.586359907213,0.273468635976,60.818712699474,0.2762309454280722,-inf,inf,0.273468635976878,2.157772560196871,0.27768693763302355,-inf,inf,0.27346863597515203,2.157772560733185,0.33837475347187423,-inf,inf,0.27346863597273086,15.434475391408522
ACOTAim,acteylornithine transaminase irreversible mitochondrial,acg5sa[m] + glu_L[m] --> acorn[m] + akg[m],0.586359907213,0.273468635977,214.000950264755,0.2762309454280722,0.0,1132.9109717366368,0.273468635976878,6.20729627597968,0.27768693763302355,0.0,1178.00125745549,0.27346863597515203,6.207296277331229,0.33837475347187423,0.0,2065.107900360285,0.27346863597273086,46.0374047690594
ORNt3m,ornithine mitochondrial transport via proton antiport,h[c] + orn[m] <=> h[m] + orn[c],0.586359907213,0.273468635976,214.00095026476,0.2762309454280722,-563.1294989392217,563.1294989392217,0.273468635976878,6.20729627580939,0.27768693763302355,-590.2129702640666,590.2129702640666,0.27346863597515203,6.207296277731583,0.33837475347187423,-1149.447849541393,1149.447849541393,0.27346863597273086,46.0374047698115
AGPRim,N acetyl g glutamyl phosphate reductase irreversible mitochondrial,acg5p[m] + h[m] + nadph[m] --> acg5sa[m] + nadp[m] + pi[m],0.586359907213,0.273468635977,214.000950264755,0.2762309454280722,0.0,1057.1316855440975,0.273468635976878,6.20729627597968,0.27768693763302355,0.0,1032.5766610753403,0.27346863597515203,6.207296277331229,0.33837475347187423,0.0,1908.4372368756551,0.27346863597273086,46.0374047690594
OCBTi,ornithine carbamoyltransferase irreversible,cbp[c] + orn[c] --> citr_L[c] + h[c] + pi[c],0.586359907213,0.273468635976,60.818712699475,0.2762309454280722,0.0,663.0155383938541,0.273468635976878,2.1577725602021927,0.27768693763302355,0.0,582.995309024571,0.27346863597515203,2.1577725606486027,0.33837475347187423,0.0,1103.5801028957915,0.27346863597273086,15.434475391472082
ORNTACim,ornithine transacetylase irreversible mitochondrial,acorn[m] + glu_L[m] --> acglu[m] + orn[m],0.586359907213,0.273468635976,214.00095026467,0.2762309454280722,0.0,690.7941812256698,0.273468635976878,6.207296275820033,0.27768693763302355,0.0,788.8114303070629,0.27346863597515203,6.207296277145148,0.33837475347187423,0.0,1372.9604255742324,0.27346863597273086,46.037404769631415
CHORM,chorismate mutase,chor[c] --> pphn[c],0.578374432287,0.269744341548,27.091656352116,0.27246903186504645,0.0,909.1385711470105,0.2697443415451188,1.2370875326641497,0.2739051953073765,0.0,869.3334635101858,0.26974434154713034,1.237087532915099,0.3337665204030044,0.0,1638.2094731506443,0.26974434155201776,8.038208889800787
ADSL1r,adenylsuccinate lyase,dcamp[c] <=> amp[c] + fum[c],0.557355378336,0.259941399799,213.706507161541,0.36786356813038995,-1355.4061933454902,1355.4061933454902,0.2599413998043037,6.017096705118698,0.36980254888078407,-1598.317248699242,1598.317248699242,0.25994139974445823,6.017096707032714,0.45062201116192196,-2599.6313404843168,2599.6313404843168,0.2599413997914684,45.84720519838311
ADSS,adenylosuccinate synthase,asp_L[c] + gtp[c] + imp[c] --> dcamp[c] + gdp[c] + 2.0 h[c] + pi[c],0.557355378336,0.259941399799,213.70650716154,0.36786356813038995,0.0,2062.0586802490934,0.25994139979898206,6.017096705342205,0.36980254888078407,0.0,2352.9011760971343,0.25994139974445823,6.017096707066547,0.45062201116192196,0.0,3899.076255268601,0.25994139980206143,45.84720519829836
GAT1_SC,glycerol 3 phosphate acyltransferase glycerol 3 phosphate yeast specific,0.02 dcacoa[c] + 0.06 ddcacoa[c] + glyc3p[c] + 0.17 hdcoa[c] + 0.09 ocdycacoa[c] + 0.24 odecoa[c] + 0.27 pmtcoa[c] + 0.05 stcoa[c] + 0.1 tdcoa[c] --> 0.01 1ag3p_SC[c] + coa[c],0.460144905196,0.0,70.510567388724,0.21677174826468862,0.0,inf,0.0,3.983211879253053,0.21791433557813816,0.0,inf,0.0,3.9832118803829877,0.26553899224250305,0.0,inf,0.0,19.385892716330392
AGAT_SC,1 Acyl glycerol 3 phosphate acyltransferase yeast specific,0.01 1ag3p_SC[c] + 0.02 dcacoa[c] + 0.06 ddcacoa[c] + 0.17 hdcoa[c] + 0.09 ocdycacoa[c] + 0.24 odecoa[c] + 0.27 pmtcoa[c] + 0.05 stcoa[c] + 0.1 tdcoa[c] --> coa[c] + 0.01 pa_SC[c],0.460144905196,0.214588920742,39.328018625874,0.21677174826468862,0.0,2300.944365444535,0.2145889207426945,2.4757687397865915,0.21791433557813816,0.0,2721.3966151604454,0.21458892074386687,2.475768740560773,0.26553899224250305,0.0,4236.675582195928,0.2145889207445193,10.766543166309336
FAS180COA,fatty acyl CoA synthase n C180CoA ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + pmtcoa[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + stcoa[c],0.443719314657,0.0,9.531841763737,0.20903374239035785,0.0,1455.1858012183914,0.0,0.4861038410577603,0.21013554327089765,0.0,2145.055087591035,0.0,0.4861038411091208,0.25606016349435673,0.0,3036.275339729513,0.0,2.4530227789968584
ILETA,isoleucine transaminase,akg[c] + ile_L[c] <=> 3mop[c] + glu_L[c],-0.422930268855,-13.58997343009,-0.197247735246,-0.19924013660970744,-846.290722134799,846.290722134799,-0.5112983892793536,-0.19724773524446182,-0.2002903161457534,-706.9360856215346,706.9360856215346,-0.5112983893595071,-0.19724773524632558,-0.2440632855277571,-1625.1800670596303,1625.1800670596303,-2.7240821944693128,-0.19724773524413802
KARA2im,ketol acid reductoisomerase 2 Aceto 2 hydroxybutanoate mitochondrial,2ahbut[m] + h[m] + nadph[m] --> 23dhmp[m] + nadp[m],0.422930268855,0.197247735246,13.5899734301,0.19924013660970744,0.0,4579.431667143809,0.19724773524446182,0.5112983892793536,0.2002903161457534,0.0,5313.551983751173,0.19724773524632558,0.5112983893707848,0.2440632855277571,0.0,9823.536611839518,0.19724773525473105,2.7240821944799056
THRD_Lm,L threonine deaminase mitochondrial,thr_L[m] --> 2obut[m] + nh4[m],0.422930268855,0.197247735246,13.589973430102,0.19924013660970744,0.0,260.59772786858525,0.19724773524446182,0.5112983892687104,0.2002903161457534,0.0,241.96081545840352,0.19724773524632558,0.5112983894046176,0.2440632855277571,0.0,451.4742175601711,0.19724773524413802,2.724082194501092
DHAD2m,dihydroxy acid dehydratase 2 3 dihydroxy 3 methylpentanoate mitochondrial,23dhmp[m] --> 3mop[m] + h2o[m],0.422930268855,0.197247735246,13.589973430121,0.19924013660970744,0.0,1078.471217681182,0.19724773524446182,0.5112983892793536,0.2002903161457534,0.0,1233.1487003635114,0.19724773524632558,0.5112983893595071,0.2440632855277571,0.0,2139.788642589267,0.19724773524413802,2.7240821944693128
ACHBSm,2 aceto 2 hydroxybutanoate synthase mitochondrial,2obut[m] + h[m] + pyr[m] --> 2ahbut[m] + co2[m],0.422930268855,0.197247735246,13.5899734301,0.19924013660970744,0.0,938.8329824499858,0.19724773524446182,0.5112983892740319,0.2002903161457534,0.0,834.2037529460782,0.19724773524632558,0.5112983894046176,0.2440632855277571,0.0,1528.4658576198283,0.19724773524413802,2.7240821944481266
3MOPtm,3 Methyl 2 oxopentanoate transport diffusion mitochondrial,3mop[c] <=> 3mop[m],-0.422930268855,-13.589973430094,-0.197247735246,-0.19924013660970744,-inf,inf,-0.5112983892687104,-0.19724773524446182,-0.2002903161457534,-inf,inf,-0.5112983893538683,-0.19724773524632558,-0.2440632855277571,-inf,inf,-2.72408219456465,-0.19724773524413802
THRt2m,threonine mitochondrial transport via proton symport,h[c] + thr_L[c] <=> h[m] + thr_L[m],0.422930268855,0.197247735246,13.589973430088,0.19924013660970744,-inf,inf,0.19724773524446182,0.5112983892846751,0.2002903161457534,-inf,inf,0.19724773524632558,0.5112983893877011,0.2440632855277571,-inf,inf,0.19724773524413802,2.7240821944693128
TRDR,thioredoxin reductase NADPH ,h[c] + nadph[c] + trdox[c] --> nadp[c] + trdrd[c],0.410706614002,0.191546823267,12.77932000929,0.19348163966529508,0.0,1719.615066029296,0.19154682326699243,0.8091741790874378,0.19450146659872783,0.0,1733.5356209829179,0.19154682326479774,0.8091741792410245,0.8326067460149872,0.0,3195.2764660922103,0.1915468232679842,5.843072453864907
DESAT18,stearoyl CoA desaturase n C180CoA n C181CoA ,h[c] + nadph[c] + o2[c] + stcoa[c] --> 2.0 h2o[c] + nadp[c] + odecoa[c],0.395880557591,0.184632193918,9.104101827115,0.18649716557404825,0.0,11406.059750957951,0.18463219391676453,0.44987727125504684,0.18748017788127136,0.0,14350.796899319312,0.18463219391974617,0.44987727133477773,0.22845352220008502,0.0,25663.163143410336,0.18463219392644453,2.318738666842348
PPNDH,prephenate dehydratase,h[c] + pphn[c] --> co2[c] + h2o[c] + phpyr[c],0.385592240069,0.179833891502,9.993469098931,0.18165039545720324,0.0,212.4374371352649,0.17983389150231194,0.4042671132026938,0.18260786080814037,0.0,235.9273017660127,0.17983389150411036,0.4042671133077128,0.2225163718905273,0.0,419.3773879213321,0.17983389150432952,1.9856113710406902
PHETA1,phenylalanine transaminase,akg[c] + phe_L[c] <=> glu_L[c] + phpyr[c],-0.385592240069,-9.99346909894,-0.179833891502,-0.18165039545720324,-16.550110959185215,16.550110959185215,-0.4042671132612312,-0.17983389150231194,-0.18260786080814037,-19.79218043017936,19.79218043017936,-0.4042671133020741,-0.17983389150411036,-0.2225163718905273,-46.927047953814125,46.927047953814125,-1.985611371019504,-0.17983389150432952
UMPK,UMP kinase,atp[c] + ump[c] <=> adp[c] + udp[c],0.364246455636,0.124600572324,13.249354600925,0.1715945131501298,-1145.948840498696,1145.948840498696,0.1698785680206507,1.2152294337238554,0.17249897471704853,-1023.3290326122366,1023.3290326122366,0.16987856801830575,1.215229433960985,0.8057956621743594,-1807.5917523338244,1807.5917523338244,0.12460057232687839,5.087614438963247
IPDDI,isopentenyl diphosphate D isomerase,ipdp[c] <=> dmpp[c],0.357523562447,0.16674312099,3.840917464385,0.16842739494017783,-1936.6822769698638,1936.6822769698638,0.1667431209917339,0.25253547418932637,0.16931516286286222,-1849.9204084697844,1849.9204084697844,0.16674312099031918,0.252535474218978,0.20631858661436775,-3374.5102474417668,3374.5102474417668,0.16674312098893704,0.8570237226083701
DMATT,dimethylallyltranstransferase,dmpp[c] + ipdp[c] --> grdp[c] + ppi[c],0.357523562447,0.166743120989,3.840917464384,0.16842739494017783,0.0,184.39271534912146,0.1667431209917339,0.25253547418932637,0.16931516286286222,0.0,161.72072214744847,0.16674312099031918,0.25253547421333916,0.20631858661436775,0.0,452.42758873756236,0.16674312098893704,0.857023722587184
GRTT,geranyltranstransferase,grdp[c] + ipdp[c] --> frdp[c] + ppi[c],0.357523562447,0.166743120989,3.840917464385,0.16842739494017783,0.0,184.39271534912146,0.1667431209917339,0.25253547418932637,0.16931516286286222,0.0,161.72072214744847,0.16674312099031918,0.25253547420770034,0.20631858661436775,0.0,452.42758873756236,0.16674312098893704,0.857023722597777
G6Pter,glucose 6 phosphate endoplasmic reticular transport via diffusion,g6p[c] <=> g6p[r],0.34337724772,0.160145512004,3.646766290144,0.1617631434380459,-inf,inf,0.16014551200233504,0.24205322163361595,0.162615784605337,-inf,inf,0.16014551200437796,0.24205322166969376,0.1981550752564709,-inf,inf,0.1601455120019612,0.8150928169982207
G6PDH2er,glucose 6 phosphate dehydrogenase endoplasmic reticulum,g6p[r] + nadp[r] --> 6pgl[r] + h[r] + nadph[r],0.34337724772,0.160145512004,3.646766290152,0.1617631434380459,0.0,inf,0.16014551200233504,0.24205322163361595,0.162615784605337,0.0,inf,0.16014551200437796,0.24205322166405496,0.1981550752564709,0.0,inf,0.1601455120019612,0.8150928169982207
6PGLter,6 phospho D glucono 1 5 lactone endoplasmic reticular transport via diffusion,6pgl[c] <=> 6pgl[r],-0.34337724772,-3.646766290144,-0.160145512004,-0.1617631434380459,-inf,inf,-0.24205322163361595,-0.16014551200233504,-0.162615784605337,-inf,inf,-0.24205322166405496,-0.16014551200437796,-0.1981550752564709,-inf,inf,-0.8150928169982207,-0.1601455120019612
DASYN_SC,CDP Diacylglycerol synthetase yeast specific,ctp[c] + h[c] + 0.01 pa_SC[c] <=> 0.01 cdpdag_SC[c] + ppi[c],0.323769509029,0.023957337457,0.677702116883,0.15252604497799782,-1770.170067351566,1770.170067351566,0.023957337460778112,0.16222900479514632,0.15332999810400977,-2044.402546087131,2044.402546087131,0.023957337461554866,0.16441122544139292,0.1868399023418492,-3592.40852654108,3592.40852654108,0.023957337461420244,0.25913652890775757
EX_so4_e,Sulfate exchange,so4[e] <=> ,-0.316911513599,-12.566511608702,-0.147802328029,-0.14929528083649643,-53215.79086554732,5321.579086554732,-0.7654296838324525,-0.1478023280279718,-0.15008220485193974,-56387.97843355944,5638.797843355944,-0.7654296840295262,-0.14780232803074414,-0.18288231163822058,-105930.13082125084,10593.013082125084,-4.975187563611649,-0.1478023280249707
SO4ti,sulfate irreversible uniport,so4[e] --> so4[c],0.316911513599,0.147802328029,12.566511608704,0.14929528083649643,0.0,1589.6621047356298,0.14780232803329338,0.7654296838271308,0.15008220485193974,0.0,1349.8154277425458,0.14780232803074414,0.7654296840802752,0.18288231163822058,0.0,2655.77430981958,0.1478023280249707,4.975187563749358
PSERS_SC,phosphatidylserine synthase yeast specific,0.01 cdpdag_SC[c] + ser_L[c] <=> cmp[c] + h[c] + 0.01 ps_SC[c],0.288745660051,0.00762278919,0.61383256636,0.13602650127040994,-1515.4792922690565,1515.4792922690565,0.007622789190372533,0.1448811052308707,0.13674348656291274,-1811.8021350486983,1811.8021350486983,0.007622789190775057,0.14686637960828905,0.16662844838086102,-3362.1164221356803,3362.1164221356803,0.00762278919371458,0.23304268722041924
GMPS2,GMP synthase,atp[c] + gln_L[c] + h2o[c] + xmp[c] --> amp[c] + glu_L[c] + gmp[c] + 2.0 h[c] + ppi[c],0.280645079167,0.130888258302,36.457575774164,0.13221036192338062,0.0,1514.0956817065523,0.13088825829967668,0.1322160933013079,0.13290723263648005,0.0,1543.959237489291,0.1308882583000167,0.1329130294672718,2.0847372620343116,0.0,2758.844327108657,0.13088825829924153,2.704282741133796
PSERDm_SC,phosphatidylserine decarboxylase yeast specific mitochondrial,h[m] + 0.01 ps_SC[m] --> co2[m] + 0.01 pe_SC[m],0.272368798888,0.0,0.564652179237,0.12831145154411908,0.0,775.3008571201589,0.0,0.13635760314148362,0.12898777140236806,0.0,766.3126269120728,0.0,0.13817075934286938,0.157177740226591,0.0,1431.6457180492052,0.0,0.21687580282272154
CTPS1,CTP synthase NH3 ,atp[c] + nh4[c] + utp[c] --> adp[c] + ctp[c] + 2.0 h[c] + pi[c],0.267163288272,0.0,12.027593996806,0.1258591639652735,0.0,2053.118427383681,0.0,1.1429411407482948,0.12652255799849965,0.0,1835.4286980123597,0.0,1.1429411409061714,0.8057956621743594,0.0,3427.0515923291073,0.0,4.518999095883149
PRMICIi,1 5 phosphoribosyl 5 5 phosphoribosylamino methylideneamino imidazole 4 carboxamide isomerase irreversible ,prfp[c] --> prlp[c],0.251616411853,0.117349764355,20.445594122604,0.1185351155115677,0.0,451.42955391243794,0.11734976435315266,1.0698543565914862,0.11915990504185672,0.0,389.3026031052944,0.11734976435603738,1.0698543568324788,0.14520201719566225,0.0,781.9762257224737,0.11734976435095398,7.562140805379354
PRAMPC,phosphoribosyl AMP cyclohydrolase,h2o[c] + prbamp[c] --> prfp[c],0.251616411853,0.117349764355,20.445594122608,0.1185351155115677,0.0,511.51018179964086,0.11734976435315266,1.069854356607451,0.11915990504185672,0.0,547.4708826114286,0.11734976435603738,1.0698543568324788,0.14520201719566225,0.0,929.8546883489399,0.11734976435095398,7.5621408054323185
IGPDH,imidazoleglycerol phosphate dehydratase,eig3p[c] --> h2o[c] + imacp[c],0.251616411853,0.117349764355,20.445594122605,0.1185351155115677,0.0,957.2456460894651,0.11734976435315266,1.0698543565648784,0.11915990504185672,0.0,1148.7358966484728,0.11734976435603738,1.069854356939616,0.14520201719566225,0.0,1955.7880053527542,0.11734976435095398,7.562140805347575
HISTD,histidinol dehydrogenase,h2o[c] + histd[c] + 2.0 nad[c] --> 3.0 h[c] + his_L[c] + 2.0 nadh[c],0.251616411853,0.117349764355,20.445594122602,0.1185351155115677,0.0,511.51018179964086,0.11734976435315266,1.069854356596808,0.11915990504185672,0.0,547.4708826114286,0.11734976435603738,1.0698543568775891,0.14520201719566225,0.0,929.8546883489399,0.11734976435095398,7.562140805389947
IG3PS,Imidazole glycerol 3 phosphate synthase,gln_L[c] + prlp[c] --> aicar[c] + eig3p[c] + glu_L[c] + h[c],0.251616411853,0.117349764355,20.445594122605,0.1185351155115677,0.0,674.8826597568711,0.11734976435315266,1.0698543565648784,0.11915990504185672,0.0,637.4097082129559,0.11734976435603738,1.069854356939616,0.14520201719566225,0.0,1240.9714825709536,0.11734976435095398,7.562140805347575
ATPPRT,ATP phosphoribosyltransferase,atp[c] + prpp[c] --> ppi[c] + prbatp[c],0.251616411853,0.117349764355,20.445594122487,0.1185351155115677,0.0,1149.141787950629,0.11734976435315266,1.0698543565914862,0.11915990504185672,0.0,1098.2686559504373,0.11734976435603738,1.06985435682684,0.14520201719566225,0.0,1979.4104245258934,0.11734976435095398,7.562140805421726
HSTPT,histidinol phosphate transaminase,glu_L[c] + imacp[c] --> akg[c] + hisp[c],0.251616411853,0.117349764355,20.445594122655,0.1185351155115677,0.0,544.9296984632045,0.11734976435315266,1.0698543565914862,0.11915990504185672,0.0,504.6724069803569,0.11734976435603738,1.069854356939616,0.14520201719566225,0.0,978.7944087883578,0.11734976435095398,7.562140805347575
HISTP,histidinol phosphatase,h2o[c] + hisp[c] --> histd[c] + pi[c],0.251616411853,0.117349764355,20.445594122602,0.1185351155115677,0.0,186.09562065681897,0.11734976435315266,1.069854356596808,0.11915990504185672,0.0,152.24754177061047,0.11734976435603738,1.0698543568775891,0.14520201719566225,0.0,401.36926568171947,0.11734976435095398,7.562140805389947
PRATPP,phosphoribosyl ATP pyrophosphatase,h2o[c] + prbatp[c] --> h[c] + ppi[c] + prbamp[c],0.251616411853,0.117349764355,20.445594122608,0.1185351155115677,0.0,511.51018179964086,0.11734976435315266,1.0698543565914862,0.11915990504185672,0.0,547.4708826114286,0.11734976435603738,1.0698543568324788,0.14520201719566225,0.0,929.8546883489399,0.11734976435095398,7.562140805379354
SLFAT,sulfate adenylyltransferase ADP ,adp[c] + h[c] + so4[c] <=> aps[c] + pi[c],0.22351458299,-332.128279754615,12.522952813323,0.1052964976233575,-308.1726449023845,308.1726449023845,-11.201580012463326,0.7218708884642165,0.10585150741465316,-372.1042696830587,372.1042696830587,-11.20158001533104,0.7218708886182247,0.1289851011073646,-663.8641298567791,663.8641298567791,-90.86179699932416,4.931628768178136
ADSK,adenylyl sulfate kinase,aps[c] + atp[c] --> adp[c] + h[c] + paps[c],0.22351458299,0.104243532648,12.522952813252,0.1052964976233575,0.0,4364.280224674401,0.10424353264909289,0.7218708884748598,0.10585150741465316,0.0,4348.415344882369,0.10424353264763678,0.7218708886295023,0.1289851011073646,0.0,7209.710633825154,0.10424353264442228,4.931628768231101
SULR,sulfite reductase NADPH2 ,3.0 h2o[c] + h2s[c] + 3.0 nadp[c] <=> 5.0 h[c] + 3.0 nadph[c] + so3[c],-0.22351458299,-12.522952813323,-0.104243532648,-0.1052964976233575,-3309.596465510119,3309.596465510119,-0.7218708884642165,-0.10424353264909289,-0.10585150741465316,-2631.1194616883167,2631.1194616883167,-0.7218708886182247,-0.10424353264763678,-0.1289851011073646,-4477.242909290988,4477.242909290988,-4.931628768178136,-0.10424353264442228
ACS,acetyl CoA synthetase,ac[c] + atp[c] + coa[c] --> accoa[c] + amp[c] + ppi[c],0.22351458299,0.0,95.844347372916,4.318510620692507,0.0,2198.8764785644153,0.0,6.836050396683922,0.10585150741465316,0.0,3160.7717431147403,0.0,8.681871556883468,0.1289851011073646,0.0,5176.169912449601,0.0,33.110013885908856
