reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
ARGSL,argininosuccinate lyase,argsuc[c] <=> arg_L[c] + fum[c],2.42674151056,2.26831731043,69.99910236865,2.387702432033449,-5038.032003849917,5038.032003849917,2.2683173104296737,69.99910236481315,2.3877024319863547,-12303.694667616379,12303.694667616379,2.2683173104401493,69.99910236576699,2.3877024320015665,-7956.363962217184,7956.363962217184,2.268317310418202,69.99910236652765
CHLSTI,cholestenol delta isomerase lumped reaction,amet[c] + o2[c] + zymst[c] --> ahcys[c] + ergtetrol[c] + 2.0 h2o[c] + h[c],2.40568017768,0.0,4.11242473556,2.3669799135944385,0.0,inf,0.0,4.112424735528334,2.366979913625211,0.0,inf,0.0,4.112424735533499,2.366979913588422,0.0,inf,0.0,4.112424735526682
C24STRer,C s24 sterol reductase endoplamic reticular,ergtetrol[r] + h[r] + nadph[r] --> ergst[r] + nadp[r],2.40568017768,2.2486309179,4.11242473565,2.3669799135944385,0.0,7694.143033592494,2.2486309178999977,4.1124247355703885,2.366979913625211,0.0,13477.95828238928,2.248630917871525,4.112424735533499,2.366979913588422,0.0,10714.784070452468,2.2486309179090007,4.112424735526682
ERGSTter,ergosterol endoplasmic reticular transport,ergst[r] <=> ergst[c],2.40568017768,2.2486309179,4.11242473562,2.3669799135944385,-inf,inf,2.2486309178999977,4.112424735528334,2.366979913625211,-inf,inf,2.248630917871525,4.112424735533499,2.366979913588422,-inf,inf,2.2486309179090007,4.112424735593537
ERGTETROLter,Ergosta 5 6 22 24 28 tetraen 3beta ol endoplamic reticular transport,ergtetrol[c] <=> ergtetrol[r],2.40568017768,2.2486309179,4.11242473562,2.3669799135944385,-inf,inf,2.2486309178999977,4.112424735528334,2.366979913625211,-inf,inf,2.248630917871525,4.112424735533499,2.366979913588422,-inf,inf,2.2486309179090007,4.112424735593537
CHORM,chorismate mutase,chor[c] --> pphn[c],2.3936923828000003,2.23742571845,21.28670901556,2.355184966804699,0.0,3069.4987976711636,2.2374257184686694,21.286709014724902,2.3551849668339084,0.0,8292.271102018825,2.2374257184246154,21.286709014746414,2.3551849667674043,0.0,4993.3688289891725,2.2374257184323767,21.286709013954752
PMETM_SC,Phosphatidyl N methylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 ptd2meeta_SC[c] --> ahcys[c] + h[c] + 0.01 pc_SC[c],2.36458156153,2.21021532974,2.42624361282,2.326542452333887,0.0,16231.042005057712,2.210215329736117,2.426243612826153,2.3265424523490643,0.0,32503.73273819164,2.2102153297605813,2.426243612805556,2.3265424523494103,0.0,25535.776649092306,2.210215329738625,2.426243612857915
PETOHM_SC,phosphatidylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 pe_SC[c] --> ahcys[c] + h[c] + 0.01 ptdmeeta_SC[c],2.36458156153,2.21021532974,2.42624361282,2.326542452333887,0.0,8314.855490828093,2.210215329736117,2.426243612826153,2.3265424523490643,0.0,19391.766158104114,2.2102153297605813,2.426243612805556,2.3265424523494103,0.0,13177.03837453161,2.210215329738625,2.426243612857915
MFAPS_SC,methylene fatty acyl phospholipid synthase yeast specific,amet[c] + 0.01 ptdmeeta_SC[c] --> ahcys[c] + h[c] + 0.01 ptd2meeta_SC[c],2.36458156153,2.21021532974,2.42624361282,2.326542452333887,0.0,16231.042005057712,2.210215329736117,2.426243612826153,2.3265424523490643,0.0,32503.73273819164,2.2102153297605813,2.426243612805556,2.3265424523494103,0.0,25535.776649092306,2.210215329738625,2.426243612857915
DESAT16,Palmitoyl CoA desaturase n C160CoA n C161CoA ,h[c] + nadph[c] + o2[c] + pmtcoa[c] --> 2.0 h2o[c] + hdcoa[c] + nadp[c],2.3430369736600003,2.19007723036,11.92384274757,2.3053444530553593,0.0,71511.87848269404,2.1900772304110023,11.923842747228019,2.3053444530191274,0.0,174945.96505486648,2.190077230329544,11.92384274724019,2.305344453041755,0.0,119015.19779160284,2.190077230426437,11.923842747093397
DESAT18_2,Oleoyl CoA desaturase n C181CoA n C182CoA ,h[c] + nadph[c] + o2[c] + odecoa[c] --> 2.0 h2o[c] + nadp[c] + ocdycacoa[c],2.30600548186,2.15493571247,100.91741093312001,2.2689086882096277,0.0,inf,2.1549357124790465,100.9174109327439,2.2689086882341214,0.0,inf,2.154935712441182,100.91741093272567,2.268908688212174,0.0,inf,2.1549357125009285,100.91741093263668
ADSS,adenylosuccinate synthase,asp_L[c] + gtp[c] + imp[c] --> dcamp[c] + gdp[c] + 2.0 h[c] + pi[c],1.7740105905699999,1.65819841706,204.85055358994,1.7454720179707979,0.0,10579.446671189678,1.6581984171206197,204.85055357875711,1.7454720179888008,0.0,31169.166689165202,1.658198417311466,204.8505535756631,1.7454720179816319,0.0,19835.08632846161,1.6581984169922965,204.8505535829139
ADSL1r,adenylsuccinate lyase,dcamp[c] <=> amp[c] + fum[c],1.7740105905699999,1.65819841706,204.85055358984,1.7454720179707979,-13491.664670076214,13491.664670076214,1.6581984171206197,204.85055357879918,1.7454720179888008,-37051.10721349229,37051.10721349229,1.6581984169251953,204.85055358705813,1.7454720179816319,-22737.243790858454,22737.243790858454,1.6581984169922965,204.8505535829139
KARA2im,ketol acid reductoisomerase 2 Aceto 2 hydroxybutanoate mitochondrial,2ahbut[m] + h[m] + nadph[m] --> 23dhmp[m] + nadp[m],1.75036257915,1.63609421133,13.288702392689999,1.7222044329934094,0.0,25846.197575677455,1.6360942113395336,13.288702392621724,1.7222044330191881,0.0,97694.67690438319,1.6360942113247734,13.288702392894686,1.7222044329600181,0.0,42542.914102654446,1.6360942113621582,13.28870239256239
3MOPtm,3 Methyl 2 oxopentanoate transport diffusion mitochondrial,3mop[c] <=> 3mop[m],-1.75036257915,-13.28870239322,-1.63609421133,-1.7222044329934094,-inf,inf,-13.28870239257967,-1.6360942113395336,-1.7222044330191881,-inf,inf,-13.288702392604982,-1.6360942113247734,-1.7222044329600181,-inf,inf,-13.28870239229497,-1.6360942113621582
THRD_Lm,L threonine deaminase mitochondrial,thr_L[m] --> 2obut[m] + nh4[m],1.75036257915,1.63609421133,13.288702393080001,1.7222044329934094,0.0,1587.5267791764138,1.6360942113395336,13.288702392621724,1.7222044330191881,0.0,4569.585053540594,1.6360942113247734,13.288702392508416,1.7222044329600181,0.0,2491.001774911455,1.6360942113621582,13.288702393030372
THRt2m,threonine mitochondrial transport via proton symport,h[c] + thr_L[c] <=> h[m] + thr_L[m],1.75036257915,1.63609421133,13.28870239327,1.7222044329934094,-inf,inf,1.6360942113395336,13.28870239257967,1.7222044330191881,-inf,inf,1.6360942113247734,13.288702392508416,1.7222044329600181,-inf,inf,1.6360942113621582,13.28870239229497
ILETA,isoleucine transaminase,akg[c] + ile_L[c] <=> 3mop[c] + glu_L[c],-1.75036257915,-13.28870239325,-1.63609421133,-1.7222044329934094,-3877.77071014191,3877.77071014191,-13.28870239266378,-1.6360942113395336,-1.7222044330191881,-7888.617984440641,7888.617984440641,-13.288702392604982,-1.6360942113247734,-1.7222044329600181,-5421.238162307298,5421.238162307298,-13.288702392629244,-1.6360942113621582
ACHBSm,2 aceto 2 hydroxybutanoate synthase mitochondrial,2obut[m] + h[m] + pyr[m] --> 2ahbut[m] + co2[m],1.75036257915,1.63609421133,13.288702393280001,1.7222044329934094,0.0,6466.17529976597,1.6360942113395336,13.28870239266378,1.7222044330191881,0.0,21944.051301068568,1.6360942113247734,13.28870239270155,1.7222044329600181,0.0,11603.281482920884,1.6360942113621582,13.288702392696099
DHAD2m,dihydroxy acid dehydratase 2 3 dihydroxy 3 methylpentanoate mitochondrial,23dhmp[m] --> 3mop[m] + h2o[m],1.75036257915,1.63609421133,13.28870239325,1.7222044329934094,0.0,4460.214309919217,1.6360942113395336,13.28870239257967,1.7222044330191881,0.0,13040.506458793783,1.6360942113247734,13.288702392604982,1.7222044329600181,0.0,7641.4788747283765,1.6360942113621582,13.288702392629244
TRDR,thioredoxin reductase NADPH ,h[c] + nadph[c] + trdox[c] --> nadp[c] + trdrd[c],1.66403818628,1.55540530655,16.986676123069998,1.637268743720993,0.0,27326.48744659162,1.5554053065433542,16.986676122382615,1.6372687437841107,0.0,61267.39723623901,1.555405306517651,16.986676122120066,1.6372687437694975,0.0,42361.06963599424,1.5554053065475955,16.98667612256829
TRIGSY_GLYC,triglycerol yarrowia glycerol synthesis YL,0.01 12dgr_SC[c] + 0.0356 hdcoa[c] + 0.686 ocdycacoa[c] + 0.158 odecoa[c] + 0.104 pmtcoa[c] + 0.0167 stcoa[c] --> coa[c] + 0.01 triglyc_SC[c],1.5976351866499998,1.4924518951599999,1.63883933058,1.57193397155065,0.0,11224.55026834375,1.492451895191974,1.6388393305591205,1.5719339715420881,0.0,27865.584595301643,1.4924518950167154,1.6388393307359395,1.5719339715646068,0.0,18147.00809935495,1.4924518952026444,1.638839330550476
DAGPYP_SC,diacylglycerol pyrophosphate phosphatase yeast specific,h2o[c] + 0.01 pa_SC[c] --> 0.01 12dgr_SC[c] + pi[c],1.59716143894,1.4928944527999999,407.87760477745996,1.5714678450497213,0.0,7620.969613837078,1.4928944527867218,407.8776047760597,1.571467845089443,0.0,15841.936348971565,1.492894452762545,407.87760477622555,1.5714678450302504,0.0,11357.256616262963,1.4928944528221935,407.8776047728321
PHETA1,phenylalanine transaminase,akg[c] + phe_L[c] <=> glu_L[c] + phpyr[c],-1.59583335016,-9.33187255728,-1.49165306522,-1.5701611212688562,-1475.6639650675593,1475.6639650675593,-9.331872556940116,-1.4916530652159268,-1.5701611212556206,-648.9351555323921,648.9351555323921,-9.33187255685287,-1.4916530652073248,-1.5701611212558544,-1736.882074938261,1736.882074938261,-9.33187255663884,-1.4916530652298314
PPNDH,prephenate dehydratase,h[c] + pphn[c] --> co2[c] + h2o[c] + phpyr[c],1.59583335016,1.49165306522,9.33187255741,1.5701611212688562,0.0,1347.400212048008,1.4916530652159268,9.331872556982171,1.5701611212556206,0.0,2791.7731170299785,1.4916530652073248,9.331872556370032,1.5701611212558544,0.0,2182.1335999224343,1.4916530652298314,9.331872556973112
PIt2n,phosphate nuclear transport via proton symport,h[c] + pi[c] <=> h[n] + pi[n],-1.53428328547,-17.37077646137,-1.43412115398,-1.5096012147065214,-inf,inf,-17.370776460685818,-1.4341211539922223,-1.509601214757115,-inf,inf,-16.604180874281894,-1.4341211539758036,-1.5096012147053417,-inf,inf,-13.897180204859906,-1.4341211539834453
OMPDC,orotidine 5 phosphate decarboxylase,h[c] + orot5p[c] --> co2[c] + ump[c],1.53428328547,1.43412115399,17.37077646115,1.5096012147065214,0.0,inf,1.4341211539922223,17.37077646081198,1.509601214757115,0.0,inf,1.4341211539758036,16.604180874088758,1.5096012147053417,0.0,inf,1.4341211539834453,13.897180205060469
DHORD4,dihydoorotic acid ubiquinone 6 ,dhor_S[c] + q6[m] <=> orot[c] + q6h2[m],1.53428328547,-359.79673247498,17.37077646115,1.5096012147065214,-inf,inf,-359.79673246769016,17.37077646081198,1.509601214757115,-inf,inf,-359.7967324648416,16.604180874088758,1.5096012147053417,-inf,inf,-359.79673246990916,13.897180204993616
DHORtn, S Dihydrooroate nuclear transport,dhor_S[c] <=> dhor_S[n],-1.53428328547,-17.37077646081,-1.43412115398,-1.5096012147065214,-inf,inf,-17.370776460896085,-1.4341211539922223,-1.509601214757115,-inf,inf,-16.604180874281894,-1.4341211539758036,-1.5096012147053417,-inf,inf,-13.897180204993616,-1.4341211539834453
CBPtn,carbamoyl phosphate nuclear transport via diffusion,cbp[c] <=> cbp[n],1.53428328547,1.43412115398,17.37077646089,1.5096012147065214,-inf,inf,1.4341211539922223,17.370776460896085,1.509601214757115,-inf,inf,1.4341211539758036,16.604180874281894,1.5096012147053417,-inf,inf,1.4341211539834453,13.897180205060469
ASPt2n,aspartate nuclear transport via proton symport,asp_L[c] + h[c] <=> asp_L[n] + h[n],1.53428328547,1.43412115398,17.370776461640002,1.5096012147065214,-inf,inf,1.4341211539922223,17.370776460685818,1.509601214757115,-inf,inf,1.4341211539758036,16.604180874185328,1.5096012147053417,-inf,inf,1.4341211539834453,13.89718020479305
DHORTSn,dihydroorotase nuclear,dhor_S[n] + h2o[n] <=> cbasp[n] + h[n],-1.53428328547,-17.37077646115,-1.43412115399,-1.5096012147065214,-6224.787121952127,6224.787121952127,-17.37077646081198,-1.4341211539922223,-1.509601214757115,-7782.393479814803,7782.393479814803,-16.604180874088758,-1.4341211539758036,-1.5096012147053417,-8509.919912197507,8509.919912197507,-13.897180205060469,-1.4341211539834453
ORPT,orotate phosphoribosyltransferase,orot5p[c] + ppi[c] <=> orot[c] + prpp[c],-1.53428328547,-17.370776461640002,-1.43412115398,-1.5096012147065214,-7986.416175719012,7986.416175719012,-17.37077646081198,-1.4341211539922223,-1.509601214757115,-22882.689651035063,22882.689651035063,-16.604180874088758,-1.4341211539758036,-1.5096012147053417,-14675.249586978354,14675.249586978354,-13.897180205060469,-1.4341211539834453
H2Otn,H2O transport nuclear,h2o[n] <=> h2o[c],1.53428328547,1.43412115398,17.37077646081,1.5096012147065214,-inf,inf,1.4341211539922223,17.370776460685818,1.509601214757115,-inf,inf,1.4341211539758036,16.604180874281894,1.5096012147053417,-inf,inf,1.4341211539834453,13.897180204859906
ASPCTn,aspartate carbamoyltransferase nuclear,asp_L[n] + cbp[n] --> cbasp[n] + h[n] + pi[n],1.53428328547,1.43412115399,17.37077646115,1.5096012147065214,0.0,5812.660964708978,1.4341211539922223,17.370776460685818,1.509601214757115,0.0,13809.185601358939,1.4341211539758036,16.604180874185328,1.5096012147053417,0.0,8244.507216373608,1.4341211539834453,13.897180204993616
SO4ti,sulfate irreversible uniport,so4[e] --> so4[c],1.43550979418,1.34179586134,16.77306667798,1.4124166961592464,0.0,8699.2262129916,1.3417958613428733,16.77306667722419,1.4124166961973312,0.0,23630.123892675052,1.3417958613778078,16.773066676883655,1.4124166961752567,0.0,14005.366662002167,1.3417958613631509,16.77306667711643
EX_so4_e,Sulfate exchange,so4[e] <=> ,-1.43550979418,-16.77306667728,-1.34179586134,-1.4124166961592464,-420536.8951460699,42053.68951460699,-16.77306667722419,-1.3417958613428733,-1.4124166961973312,-965677.3147803453,96567.73147803453,-16.773066677269927,-1.3417958612812402,-1.4124166961752567,-668545.8333095693,66854.58333095693,-16.773066677383845,-1.3417958613631509
PRASCS,phosphoribosylaminoimidazolesuccinocarboxamide synthase,5aizc[c] + asp_L[c] + atp[c] <=> 25aics[c] + adp[c] + h[c] + pi[c],1.4050364279399998,1.31331187826,22.153553434390002,1.3824335560734449,-9361.992359741807,9361.992359741807,1.313311878347572,22.138144627041076,1.3824335560383103,-21572.265534878134,21572.265534878134,1.3133118784681572,21.73495522861607,1.3824335560905139,-14754.806541142194,14754.806541142194,1.3133118784163547,21.298780901541672
AIRCr,phosphoribosylaminoimidazole carboxylase,air[c] + co2[c] <=> 5aizc[c] + h[c],1.4050364279399998,1.31331187824,22.153553434419997,1.3824335560734449,-4764.262485109826,4764.262485109826,1.3133118782634647,22.138144627293396,1.3824335560383103,-12934.281954167946,12934.281954167946,1.3133118784681572,21.734955228809202,1.3824335560905139,-8467.801524699003,8467.801524699003,1.3133118782826454,21.29878090180909
GARFTi,phosphoribosylglycinamide formyltransferase irreversible,10fthf[c] + gar[c] --> fgam[c] + h[c] + thf[c],1.4050364279399998,1.3133118782700002,22.15355343463,1.3824335560734449,0.0,6088.953704819945,1.3133118782634647,22.13814462733545,1.3824335560383103,0.0,19749.066764572843,1.313311878275022,21.734955228712636,1.3824335560905139,0.0,11413.414466260967,1.3133118784163547,21.298780901608527
GLUPRT,glutamine phosphoribosyldiphosphate amidotransferase,gln_L[c] + h2o[c] + prpp[c] --> glu_L[c] + ppi[c] + pram[c],1.4050364279399998,1.31331187825,22.15355343412,1.3824335560734449,0.0,12446.209948743082,1.3133118782634647,22.138144627293396,1.3824335560383103,0.0,31826.79294053062,1.3133118783715896,21.734955228809202,1.3824335560905139,0.0,21421.545590905218,1.3133118783495001,21.2987809019428
PRFGS,phosphoribosylformylglycinamidine synthase,atp[c] + fgam[c] + gln_L[c] + h2o[c] --> adp[c] + fpram[c] + glu_L[c] + h[c] + pi[c],1.4050364279399998,1.31331187826,22.153553434390002,1.3824335560734449,0.0,5740.328618743853,1.313311878347572,22.138144627041076,1.3824335560383103,0.0,13977.213454130719,1.3133118784681572,21.73495522861607,1.3824335560905139,0.0,8933.109424682465,1.3133118784163547,21.298780901541672
ADSL2r,adenylosuccinate lyase,25aics[c] <=> aicar[c] + fum[c],1.4050364279399998,1.31331187824,22.153553434430002,1.3824335560734449,-13491.664670076214,13491.664670076214,1.3133118783055184,22.138144627209293,1.3824335560383103,-37051.10721349229,37051.10721349229,1.3133118784681572,21.734955228809202,1.3824335560905139,-22737.243790858454,22737.243790858454,1.3133118784832092,21.29878090167538
PRAIS,phosphoribosylaminoimidazole synthase,atp[c] + fpram[c] --> adp[c] + air[c] + 2.0 h[c] + pi[c],1.4050364279399998,1.31331187826,22.153553434390002,1.3824335560734449,0.0,8758.942452102343,1.313311878347572,22.138144627041076,1.3824335560383103,0.0,23520.03667879009,1.313311878178454,21.734955228905772,1.3824335560905139,0.0,13995.338474502523,1.3133118782826454,21.29878090180909
PRAGSr,phosphoribosylglycinamide synthase,atp[c] + gly[c] + pram[c] <=> adp[c] + gar[c] + h[c] + pi[c],1.4050364279399998,1.31331187826,22.153553434390002,1.3824335560734449,-8758.942452102343,8758.942452102343,1.313311878347572,22.138144627041076,1.3824335560383103,-23520.03667879009,23520.03667879009,1.313311878178454,21.734955228905772,1.3824335560905139,-13995.338474502523,13995.338474502523,1.3133118782826454,21.29878090180909
TKT2,transketolase,e4p[c] + xu5p_D[c] <=> f6p[c] + g3p[c],-1.2916269031,-17.30175000489,133.62024329315,-1.270848454353152,-21798.109423001388,21798.109423001388,-17.30175000487679,133.62024329313192,-1.2708484543833787,-35469.32777188208,35469.32777188208,-17.301750004664243,133.62024329274368,-1.270848454346426,-29769.0088656085,29769.0088656085,-17.30175000472624,133.62024329277844
MTHFC,methenyltetrahydrofolate cyclohydrolase,h2o[c] + methf[c] <=> 10fthf[c] + h[c],1.2390129004500001,-47.125205109,45.03003007795,1.2190808550514287,-4144.811638559665,4144.811638559665,-47.12520510752807,45.01570904040276,1.2190808551018775,-13145.765286104841,13145.765286104841,-47.12520510779764,44.20933024347679,1.219080855050061,-6813.81913309113,6813.81913309113,-47.12520510634871,43.35387808199314
MTHFD,methylenetetrahydrofolate dehydrogenase NADP ,mlthf[c] + nadp[c] <=> methf[c] + nadph[c],1.2390129004500001,-405.22658352559,45.03003007795,1.2190808550514287,-4144.811638559665,4144.811638559665,-405.2265835131483,45.01570904036071,1.2190808551018775,-13145.765286104841,13145.765286104841,-405.2265835148003,44.20933024347679,1.219080855050061,-6813.81913309113,6813.81913309113,-405.22658350421585,43.35387808199314
TKT1,transketolase,r5p[c] + xu5p_D[c] <=> g3p[c] + s7p[c],1.1437042675,-15.02540379127,135.89658950858,1.1253054555575261,-21798.109423001388,21798.109423001388,-15.025403790335487,135.89658950733678,1.125305455578335,-35469.32777188208,35469.32777188208,-15.025403790364779,135.89658950733286,1.125305455563646,-29769.0088656085,29769.0088656085,-15.025403790448724,135.8965895075239
TALA,transaldolase,g3p[c] + s7p[c] <=> e4p[c] + f6p[c],1.1437042675,-405.31567016259,135.89658950864,1.1253054555575261,-42928.826793405955,42928.826793405955,-405.3156701403987,135.89658950746295,1.125305455578335,-44473.30305489402,44473.30305489402,-405.3156701437345,135.89658950762256,1.125305455563646,-56009.43282300909,56009.43282300909,-405.3156701415366,135.8965895074571
ATPPRT,ATP phosphoribosyltransferase,atp[c] + prpp[c] --> ppi[c] + prbatp[c],1.04135358484,0.97337122742,12.61207414911,1.0246012920295595,0.0,3314.6718075413223,0.9733712274028492,12.612074148333594,1.0246012920612209,0.0,8249.78130016849,0.9733712274002193,12.612074148229294,1.024601292053945,0.0,5819.6914789598,0.9733712274077922,12.612074148795719
PRMICIi,1 5 phosphoribosyl 5 5 phosphoribosylamino methylideneamino imidazole 4 carboxamide isomerase irreversible ,prfp[c] --> prlp[c],1.04135358484,0.97337122742,12.61207414899,1.0246012920295595,0.0,1975.6823333962361,0.9733712274028492,12.61207414829154,1.0246012920612209,0.0,4654.564657241264,0.9733712274002193,12.612074148325862,1.024601292053945,0.0,3417.606299878518,0.9733712274077922,12.612074147993463
HSTPT,histidinol phosphate transaminase,glu_L[c] + imacp[c] --> akg[c] + hisp[c],1.04135358484,0.97337122742,12.61207414865,1.0246012920295595,0.0,1170.7747160866586,0.9733712274028492,12.612074148333594,1.0246012920612209,0.0,2352.3899388049213,0.9733712274002193,12.612074148325862,1.024601292053945,0.0,1636.6001999418256,0.9733712274077922,12.612074148795719
HISTD,histidinol dehydrogenase,h2o[c] + histd[c] + 2.0 nad[c] --> 3.0 h[c] + his_L[c] + 2.0 nadh[c],1.04135358484,0.97337122742,12.612074148809999,1.0246012920295595,0.0,1943.721529365135,0.9733712274028492,12.61207414837565,1.0246012920612209,0.0,5752.539764146517,0.9733712274002193,12.612074148229294,1.024601292053945,0.0,3138.8226873884278,0.9733712274077922,12.612074148127173
IGPDH,imidazoleglycerol phosphate dehydratase,eig3p[c] --> h2o[c] + imacp[c],1.04135358484,0.97337122742,12.61207414864,1.0246012920295595,0.0,6019.144580225698,0.9733712274028492,12.612074148333594,1.0246012920612209,0.0,12422.47297733436,0.9733712274002193,12.612074148325862,1.024601292053945,0.0,8776.669699688026,0.9733712274077922,12.612074148461446
PRATPP,phosphoribosyl ATP pyrophosphatase,h2o[c] + prbatp[c] --> h[c] + ppi[c] + prbamp[c],1.04135358484,0.97337122742,12.61207414899,1.0246012920295595,0.0,1943.721529365135,0.9733712274028492,12.61207414829154,1.0246012920612209,0.0,5752.539764146517,0.9733712274002193,12.612074148325862,1.024601292053945,0.0,3138.8226873884278,0.9733712274077922,12.612074147993463
PRAMPC,phosphoribosyl AMP cyclohydrolase,h2o[c] + prbamp[c] --> prfp[c],1.04135358484,0.97337122742,12.61207414898,1.0246012920295595,0.0,1943.721529365135,0.9733712274028492,12.61207414829154,1.0246012920612209,0.0,5752.539764146517,0.9733712274002193,12.612074148325862,1.024601292053945,0.0,3138.8226873884278,0.9733712274077922,12.612074148260882
HISTP,histidinol phosphatase,h2o[c] + hisp[c] --> histd[c] + pi[c],1.04135358484,0.97337122742,12.612074148809999,1.0246012920295595,0.0,849.9050650902072,0.9733712274028492,12.61207414837565,1.0246012920612209,0.0,2084.8973226107655,0.9733712274002193,12.612074148229294,1.024601292053945,0.0,1581.1108957771312,0.9733712274077922,12.612074148127173
IG3PS,Imidazole glycerol 3 phosphate synthase,gln_L[c] + prlp[c] --> aicar[c] + eig3p[c] + glu_L[c] + h[c],1.04135358484,0.97337122742,12.61207414864,1.0246012920295595,0.0,2550.135732165768,0.9733712274028492,12.612074148333594,1.0246012920612209,0.0,7087.105813172954,0.9733712274002193,12.612074148325862,1.024601292053945,0.0,4578.87041233724,0.9733712274077922,12.612074148461446
UMPK,UMP kinase,atp[c] + ump[c] <=> adp[c] + udp[c],0.94814228133,0.52800467504,29.656388432199996,0.9328894821353597,-6127.643099173384,6127.643099173384,0.5280046750517798,29.65638843222657,0.9328894820937709,-14618.423191144868,14618.423191144868,0.5280046750645033,29.656388432062226,0.9328894820939096,-9336.242562168136,9336.242562168136,0.5280046750348687,29.65638843219292
ACS,acetyl CoA synthetase,ac[c] + atp[c] + coa[c] --> accoa[c] + amp[c] + ppi[c],0.9250498031800001,0.0,92.80724451993001,0.9101684935199472,0.0,17358.501420944325,0.0,44.21607522321978,0.9101684934674443,0.0,45318.270705326824,0.0,44.17944674064773,0.910168493527006,0.0,26045.87711990751,0.0,67.7443722747631
BPNT,3 5 bisphosphate nucleotidase,h2o[c] + pap[c] --> amp[c] + pi[c],0.9250498031800001,0.0,16.29593088547,0.9101684935199472,0.0,8443.960317637937,0.0,16.295930884649568,0.9101684934674443,0.0,22873.03287788726,0.0,16.295930884623424,0.910168493527006,0.0,15334.435778621591,0.0,16.29593088504183
ADSK,adenylyl sulfate kinase,aps[c] + atp[c] --> adp[c] + h[c] + paps[c],0.9250498031800001,0.86466006883,16.29593088547,0.9101684935199472,0.0,13826.412038612483,0.864660068810307,16.295930884649568,0.9101684934674443,0.0,37216.23803431973,0.8646600688278708,16.295930884623424,0.910168493527006,0.0,25057.766378275966,0.8646600688205711,16.29593088504183
SULR,sulfite reductase NADPH2 ,3.0 h2o[c] + h2s[c] + 3.0 nadp[c] <=> 5.0 h[c] + 3.0 nadph[c] + so3[c],-0.9250498031800001,-16.295930885329998,-0.86466006883,-0.9101684935199472,-12756.145640465737,12756.145640465737,-16.29593088473368,-0.864660068810307,-0.9101684934674443,-41639.04013601371,41639.04013601371,-16.295930884623424,-0.8646600688278708,-0.910168493527006,-22045.298853383047,22045.298853383047,-16.29593088490812,-0.8646600688205711
PAPSR,phosphoadenylyl sulfate reductase thioredoxin ,paps[c] + trdrd[c] --> 2.0 h[c] + pap[c] + so3[c] + trdox[c],0.9250498031800001,0.86466006883,16.295930885329998,0.9101684935199472,0.0,12036.607012870812,0.864660068810307,16.295930884649568,0.9101684934674443,0.0,37391.02562829497,0.8646600688278708,16.295930884623424,0.910168493527006,0.0,22767.99689919069,0.8646600688205711,16.29593088504183
SLFAT,sulfate adenylyltransferase ADP ,adp[c] + h[c] + so4[c] <=> aps[c] + pi[c],0.9250498031800001,-405.52005027481994,16.295930885329998,0.9101684935199472,-5302.549710896795,5302.549710896795,-405.52005025244415,16.295930884649568,0.9101684934674443,-8645.708999228431,8645.708999228431,-405.5200502514484,16.295930884623424,0.910168493527006,-8112.135141378314,8112.135141378314,-405.5200502524596,16.295930884841265
HSERTA,homoserine O trans acetylase,accoa[c] + hom_L[c] <=> achms[c] + coa[c],0.85486309978,0.0,11.2526813309,0.8411108861460364,-1792.748784007696,1792.748784007696,0.0,11.252681330847075,0.8411108861729338,-4136.961616519,4136.961616519,0.0,11.252681330675124,0.8411108861433457,-2868.7301707313613,2868.7301707313613,0.0,11.252681330832791
AHSERL2,O acetylhomoserine thiol lyase,achms[c] + h2s[c] --> ac[c] + h[c] + hcys_L[c],0.85486309978,0.0,11.252681331409999,0.8411108861460364,0.0,15936.666178455464,0.0,11.252681330847075,0.8411108861729338,0.0,34934.34253949377,0.0,11.252681330675124,0.8411108861433457,0.0,22139.563815879697,0.0,11.252681330832791
PPND2,prephenate dehydrogenase NADP ,nadp[c] + pphn[c] --> 34hpp[c] + co2[c] + nadph[c],0.7978590326399999,0.0,19.79505595067,0.785023845493789,0.0,1823.0274404582128,0.0,19.795055949466924,0.78502384548172,0.0,3546.932777188208,0.0,19.79505594818714,0.7850238455115498,0.0,2795.1901290673095,0.0,19.795055949594033
TYRTA,tyrosine transaminase,akg[c] + tyr_L[c] <=> 34hpp[c] + glu_L[c],-0.7978590326399999,-8.92115659942,9999.25422734677,-0.785023845493789,-5069.992807881018,5069.992807881018,-8.921156599356427,3929.2080861468835,-0.78502384548172,-13971.419390242037,13971.419390242037,-8.921156599290784,8082.897725823798,-0.7850238455115498,-8422.340408033953,8422.340408033953,-8.92115659929211,5280.576441205554
