reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
IPPMIb,2 isopropylmalate hydratase,2ippm[c] + h2o[c] <=> 3c3hmp[c],-3.3600922420700003,-30.450367612289998,-3.27207144003,-3.3051226666752123,-2835.3306999343536,2835.3306999343536,-30.450367610662873,-3.2720714400096775,-3.305122666711056,-12072.770837851642,12072.770837851642,-30.450367610608467,-3.272071440033694,-3.305122666683978,-5564.305538848579,5564.305538848579,-30.450367610610375,-3.2720714400352042
IPMD,3 isopropylmalate dehydrogenase,3c2hmp[c] + nad[c] --> 3c4mop[c] + h[c] + nadh[c],3.3600922420700003,3.27207144003,30.450367612289998,3.3051226666752123,0.0,inf,3.2720714400096775,30.450367610662873,3.305122666711056,0.0,inf,3.272071440033694,30.450367610608467,3.305122666683978,0.0,inf,3.2720714400352042,30.450367610610375
IPPMIa,3 isopropylmalate dehydratase,3c2hmp[c] <=> 2ippm[c] + h2o[c],-3.3600922420700003,-30.450367612289998,-3.27207144003,-3.3051226666752123,-2835.3306999343536,2835.3306999343536,-30.450367610662873,-3.2720714400096775,-3.305122666711056,-12072.770837851642,12072.770837851642,-30.450367610608467,-3.272071440033694,-3.305122666683978,-5564.305538848579,5564.305538848579,-30.450367610610375,-3.2720714400352042
IPPSm,2 isopropylmalate synthase mitochondrial,3mob[m] + accoa[m] + h2o[m] --> 3c3hmp[m] + coa[m] + h[m],3.3600922420700003,0.0,30.45036761078,3.3051226666752123,0.0,11727.70053038979,0.0,30.450367609729394,3.305122666711056,0.0,22935.84146360421,0.0,30.450367609676494,3.305122666683978,0.0,15712.840072771274,0.0,30.45036761015873
3C3HMPtm,2 Isopropylmalate transport diffusion mitochondrial,3c3hmp[c] <=> 3c3hmp[m],-3.3600922420700003,-30.45036760838,-0.0,-3.3051226666752123,-inf,inf,-30.45036761037877,-0.0,-3.305122666711056,-inf,inf,-30.45036760883772,-0.0,-3.305122666683978,-inf,inf,-30.450367610094208,-0.0
ICDHym,Isocitrate dehydrogenase NADP ,icit[m] + nadp[m] --> akg[m] + co2[m] + nadph[m],3.3600922420700003,0.0,71.86345741219,0.0,0.0,17377.663123259263,0.0,71.8634574131469,0.0,0.0,54124.29878093517,0.0,71.8634574122089,0.0,0.0,31048.23131202835,0.0,71.86345740993337
OMCDC,2 Oxo 4 methyl 3 carboxypentanoate decarboxylation,3c4mop[c] + h[c] --> 4mop[c] + co2[c],3.3600922420700003,3.27207144003,30.450367610089998,3.3051226666752123,0.0,3742.4254772537465,3.2720714400096775,30.45036760976998,3.305122666711056,0.0,7613.282767825387,3.272071440033694,30.450367609676494,3.305122666683978,0.0,5232.021523019844,3.2720714400352042,30.450367610029687
LEUTA,leucine transaminase,akg[c] + leu_L[c] <=> 4mop[c] + glu_L[c],-3.3600922420700003,-8.38798601322,-3.27207144003,-3.3051226666752123,-3742.4254772537465,3742.4254772537465,-8.387986013155354,-3.2720714400096775,-3.305122666711056,-7613.282767825387,7613.282767825387,-8.387986013082623,-3.272071440033694,-3.305122666683978,-5232.021523019844,5232.021523019844,-8.387986013126378,-3.2720714400352042
CYTK1,cytidylate kinase CMP ,atp[c] + cmp[c] <=> adp[c] + cdp[c],3.3210217645599998,-18.64181763785,3.44090898011,3.266691364372135,-inf,inf,-18.64181763745905,3.3691768197201917,3.2666913643240316,-inf,inf,-18.641817637712794,3.3691768196925187,3.2666913643685414,-inf,inf,-18.641817637375116,3.3691768196871177
NDPK3,nucleoside diphosphate kinase ATPCDP ,atp[c] + cdp[c] --> adp[c] + ctp[c],3.3210217645599998,0.0,23.15830124099,3.2666913642503776,0.0,82979.48796512715,0.0,23.158301240622194,3.2666913643240316,0.0,178960.14162396063,0.0,23.15830124087748,3.2666913643685414,0.0,148312.22831551108,0.0,23.158301241032103
ASPt2n,aspartate nuclear transport via proton symport,asp_L[c] + h[c] <=> asp_L[n] + h[n],3.2968041126600003,3.2104412031800003,9.60533442025,3.242869902190319,-inf,inf,3.2104412031846503,9.605334419677623,3.2428699021739247,-inf,inf,3.210441203162437,9.60533441972989,3.2428699021753573,-inf,inf,3.2104412031781218,9.60533441959048
ASPCTn,aspartate carbamoyltransferase nuclear,asp_L[n] + cbp[n] --> cbasp[n] + h[n] + pi[n],3.2968041126600003,3.2104412031800003,9.60533442025,3.242869902190319,0.0,5609.7825557533115,3.2104412031846503,9.60533441971821,3.2428699021739247,0.0,13327.205726515245,3.210441203162437,9.605334419357103,3.2428699021753573,0.0,7956.750452815478,3.2104412031781218,9.605334419461439
H2Otn,H2O transport nuclear,h2o[n] <=> h2o[c],3.2968041126600003,3.2104412031800003,9.605334420290001,3.242869902190319,-inf,inf,3.2104412031846503,9.605334419677623,3.2428699021739247,-inf,inf,3.210441203162437,9.605334419636694,3.2428699021753573,-inf,inf,3.2104412031781218,9.605334419913087
OMPDC,orotidine 5 phosphate decarboxylase,h[c] + orot5p[c] --> co2[c] + ump[c],3.2968041126600003,3.2104412031800003,9.60533442025,3.242869902190319,0.0,inf,3.2104412031846503,9.60533441971821,3.2428699021739247,0.0,inf,3.210441203162437,9.605334419357103,3.2428699021753573,0.0,inf,3.2104412031781218,9.60533441959048
DHORD4,dihydoorotic acid ubiquinone 6 ,dhor_S[c] + q6[m] <=> orot[c] + q6h2[m],3.2968041126600003,-141.74047171694,9.60533442025,3.242869902190319,-inf,inf,-141.74047170531523,9.60533441971821,3.2428699021739247,-inf,inf,-141.74047169647332,9.605334419357103,3.2428699021753573,-inf,inf,-141.74047170165252,9.60533441959048
CBPtn,carbamoyl phosphate nuclear transport via diffusion,cbp[c] <=> cbp[n],3.2968041126600003,3.2104412031800003,9.60533442025,3.242869902190319,-inf,inf,3.2104412031846503,9.60533441951528,3.2428699021739247,-inf,inf,3.210441203162437,9.60533441972989,3.2428699021753573,-inf,inf,3.2104412031781218,9.605334419655001
DHORTSn,dihydroorotase nuclear,dhor_S[n] + h2o[n] <=> cbasp[n] + h[n],-3.2968041126600003,-9.60533442025,-3.2104412031800003,-3.242869902190319,-6007.524337307229,6007.524337307229,-9.60533441971821,-3.2104412031846503,-3.2428699021739247,-7510.765800698347,7510.765800698347,-9.605334419357103,-3.210441203162437,-3.2428699021753573,-8212.899490260155,8212.899490260155,-9.60533441959048,-3.2104412031781218
DHORtn, S Dihydrooroate nuclear transport,dhor_S[c] <=> dhor_S[n],-3.2968041126600003,-9.60533442025,-3.2104412031800003,-3.242869902190319,-inf,inf,-9.605334419677623,-3.2104412031846503,-3.2428699021739247,-inf,inf,-9.605334419636694,-3.210441203162437,-3.2428699021753573,-inf,inf,-9.605334419655001,-3.2104412031781218
ORPT,orotate phosphoribosyltransferase,orot5p[c] + ppi[c] <=> orot[c] + prpp[c],-3.2968041126600003,-9.60533442025,-3.2104412031800003,-3.242869902190319,-7707.667523969841,7707.667523969841,-9.60533441971821,-3.2104412031846503,-3.2428699021739247,-22084.018664021347,22084.018664021347,-9.605334419357103,-3.210441203162437,-3.2428699021753573,-14163.0416144788,14163.0416144788,-9.60533441959048,-3.2104412031781218
PIt2n,phosphate nuclear transport via proton symport,h[c] + pi[c] <=> h[n] + pi[n],-3.2968041126600003,-9.605334420290001,-3.2104412031800003,-3.242869902190319,-inf,inf,-9.605334419677623,-3.2104412031846503,-3.2428699021739247,-inf,inf,-9.60533441972989,-3.210441203162437,-3.2428699021753573,-inf,inf,-9.605334419913087,-3.2104412031781218
RPE,ribulose 5 phosphate 3 epimerase,ru5p_D[c] <=> xu5p_D[c],-3.2718249199600002,-16.10253434509,127.26970524398,-3.2182993576915915,-41480.81508542665,41480.81508542665,-16.102534345834407,127.26970525089388,-3.2182993576783505,-71290.29894014387,71290.29894014387,-16.10253434606426,127.26970525385585,-3.2182993576725485,-61064.769145784565,61064.769145784565,-16.10253434613565,127.26970525534763
CHORM,chorismate mutase,chor[c] --> pphn[c],3.12008565335,3.03835205145,10.68224785003,3.0690424762071085,0.0,2962.364554655145,3.038352051446255,10.682247849313097,3.0690424762383524,0.0,8002.847242908141,3.038352051473173,10.682247849345394,3.0690424762249853,0.0,4819.086047038502,3.0383520514382174,10.682247849595967
VALTA,valine transaminase,akg[c] + val_L[c] <=> 3mob[c] + glu_L[c],-3.12008565335,-9.19192854279,-3.03835205146,-3.0690424762071085,-3742.4254772537465,3742.4254772537465,-9.191928542702783,-3.038352051446255,-3.0690424762383524,-7613.282767825387,7613.282767825387,-9.191928542667332,-3.038352051473173,-3.0690424762249853,-5232.021523019844,5232.021523019844,-9.191928542806417,-3.0383520514382174
3MOBtm,3 methyl 2 oxobutanoate transport diffusion mitochondrial,3mob[c] <=> 3mob[m],-3.12008565335,-29.138667144350002,-3.03835205146,-3.0690424762071085,-inf,inf,-29.13866714605083,-3.038352051446255,-3.0690424762383524,-inf,inf,-29.13866714476265,-3.038352051473173,-3.0690424762249853,-inf,inf,-29.138667145786247,-3.0383520514382174
PRFGS,phosphoribosylformylglycinamidine synthase,atp[c] + fgam[c] + gln_L[c] + h2o[c] --> adp[c] + fpram[c] + glu_L[c] + h[c] + pi[c],3.01371862133,2.93477140468,11.29732407316,2.964415560315896,0.0,5539.974814500992,2.934771404686762,11.297324072430195,2.964415560253065,0.0,13489.368929061657,2.934771404735344,11.297324072539984,2.9644155603039426,0.0,8621.318484472951,2.9347714047144526,11.29732407227602
AIRCr,phosphoribosylaminoimidazole carboxylase,air[c] + co2[c] <=> 5aizc[c] + h[c],3.01371862133,2.9347714046899998,11.29732407315,2.964415560315896,-4597.976166555439,4597.976166555439,2.9347714046461757,11.297324072430195,2.964415560253065,-12482.838706359804,12482.838706359804,2.93477140454895,11.29732407300597,2.9644155603039426,-8172.251154343241,8172.251154343241,2.934771405037058,11.297324070921077
GLUPRT,glutamine phosphoribosyldiphosphate amidotransferase,gln_L[c] + h2o[c] + prpp[c] --> glu_L[c] + ppi[c] + pram[c],3.01371862133,2.93477140467,11.297324073199999,2.964415560315896,0.0,12011.801802928303,2.934771404686762,11.29732407238961,2.964415560253065,0.0,30715.947296118142,2.934771404735344,11.297324072539984,2.9644155603039426,0.0,20673.872689678363,2.9347714047144526,11.29732407234054
ADSL2r,adenylosuccinate lyase,25aics[c] <=> aicar[c] + fum[c],3.01371862133,2.9347714046899998,11.29732407315,2.964415560315896,-13020.767179400791,13020.767179400791,2.9347714046461757,11.297324072430195,2.964415560253065,-35757.91813391168,35757.91813391168,2.93477140454895,11.29732407300597,2.9644155603039426,-21943.64927832099,21943.64927832099,2.9347714049725373,11.297324070921077
PRAIS,phosphoribosylaminoimidazole synthase,atp[c] + fpram[c] --> adp[c] + air[c] + 2.0 h[c] + pi[c],3.01371862133,2.93477140468,11.297324073170001,2.964415560315896,0.0,8453.230434903051,2.9347714046461757,11.297324072511367,2.964415560253065,0.0,22699.12046678359,2.934771404735344,11.29732407235359,2.9644155603039426,0.0,13506.8613346772,2.9347714046499314,11.297324072405063
PRASCS,phosphoribosylaminoimidazolesuccinocarboxamide synthase,5aizc[c] + asp_L[c] + atp[c] <=> 25aics[c] + adp[c] + h[c] + pi[c],3.01371862133,2.93477140468,11.29732407316,2.964415560315896,-9035.232184646233,9035.232184646233,2.9347714046461757,11.297324072511367,2.964415560253065,-20819.33207864504,20819.33207864504,2.934771404735344,11.297324072539984,2.9644155603039426,-14239.82180454408,14239.82180454408,2.9347714047144526,11.29732407227602
PRAGSr,phosphoribosylglycinamide synthase,atp[c] + gly[c] + pram[c] <=> adp[c] + gar[c] + h[c] + pi[c],3.01371862133,2.93477140468,11.297324073170001,2.964415560315896,-8453.230434903051,8453.230434903051,2.9347714046461757,11.297324072511367,2.964415560253065,-22699.12046678359,22699.12046678359,2.934771404735344,11.29732407235359,2.9644155603039426,-13506.8613346772,13506.8613346772,2.9347714046499314,11.297324072405063
GARFTi,phosphoribosylglycinamide formyltransferase irreversible,10fthf[c] + gar[c] --> fgam[c] + h[c] + thf[c],3.01371862133,2.9347714046899998,11.297324071870001,2.964415560315896,0.0,5876.431892978743,2.934771404727348,11.297324072349026,2.964415560253065,0.0,19059.768133773654,2.934771404735344,11.297324072446788,2.9644155603039426,0.0,11015.05382180229,2.934771404520889,11.297324072534105
G5SADr,L glutamate 5 semialdehyde dehydratase reversible,glu5sa[c] <=> 1pyr5c[c] + h2o[c] + h[c],2.8800790646300003,2.80463266288,88.28663011735999,2.8329622857390047,-inf,inf,2.804632662882832,88.28663011082932,2.832962285765648,-inf,inf,2.8046326629126512,88.28663011668515,2.8329622857659933,-inf,inf,2.8046326629057523,88.2866300926952
P5CR,pyrroline 5 carboxylate reductase,1pyr5c[c] + 2.0 h[c] + nadph[c] --> nadp[c] + pro_L[c],2.8800790646300003,2.80463266288,88.28663010485,2.8329622857390047,0.0,8751.53677106849,2.804632662882832,88.28663011095108,2.832962285765648,0.0,17808.129162395337,2.8046326629126512,88.28663010988176,2.8329622857659933,0.0,14192.076140133739,2.8046326629057523,88.28663011140635
G5SD2,glutamate 5 semialdehyde dehydrogenase,glu5p[c] + h[c] + nadh[c] --> glu5sa[c] + nad[c] + pi[c],2.8800790646300003,0.0,88.28663011735999,2.8329622857390047,0.0,6603.731150677336,0.0,88.28663011082932,2.832962285765648,0.0,14451.164475198979,0.0,88.28663011668515,2.8329622857659933,0.0,9846.57546711134,0.0,88.2866300926952
GLU5K,glutamate 5 kinase,atp[c] + glu_L[c] --> adp[c] + glu5p[c],2.8800790646300003,0.0,88.28663011735999,2.8329622857390047,0.0,3369.0352333459878,0.0,88.28663011082932,2.832962285765648,0.0,8140.779162315431,0.0,88.28663011668515,2.8329622857659933,0.0,5710.123378804491,0.0,88.28663009256617
AHSERL2,O acetylhomoserine thiol lyase,achms[c] + h2s[c] --> ac[c] + h[c] + hcys_L[c],2.68807379365,0.0,6.8123781046800005,2.6440981333645213,0.0,15380.431177313521,0.0,6.812378104356149,2.6440981333502056,0.0,33715.034570798285,0.0,6.812378104328921,2.644098133385895,0.0,21366.830035309555,0.0,6.812378104217949
HSERTA,homoserine O trans acetylase,accoa[c] + hom_L[c] <=> achms[c] + coa[c],2.68807379365,0.0,6.8123781046800005,2.6440981333645213,-1730.1767497595404,1730.1767497595404,0.0,6.812378104356149,2.6440981333502056,-3992.5698833840083,3992.5698833840083,0.0,6.812378104328921,2.644098133385895,-2768.603324118652,2768.603324118652,0.0,6.812378104217949
H2Oter,H2O endoplasmic reticulum transport,h2o[c] <=> h2o[r],-2.5920007616,-3.32069653893,-2.52410084419,-2.549596812240648,-inf,inf,-3.32069653891861,-2.524100844130418,-2.549596812243433,-inf,inf,-3.3206965389483485,-2.524100844103291,-2.549596812271703,-inf,inf,-3.3206965389356493,-2.5241008441386623
FTHFL,formate tetrahydrofolate ligase,atp[c] + for[c] + thf[c] --> 10fthf[c] + adp[c] + pi[c],2.5920007616,0.0,21.898727815679997,2.549596812240648,0.0,4000.1459173422545,0.0,21.89872781666456,2.549596812243433,0.0,12686.940668185456,0.0,21.898727816171277,2.549596812271703,0.0,6575.997455002867,0.0,21.89872781719001
C3STKR2,C 3 sterol keto reductase zymosterol ,h[c] + nadph[c] + zym_int2[c] --> nadp[c] + zymst[c],2.5920007616,2.52410084413,3.32069653899,2.549596812240648,0.0,3735.5258749206687,2.524100844130418,3.32069653891861,2.549596812243433,0.0,6470.684570573102,2.524100844103291,3.3206965388551515,2.549596812271703,0.0,5803.679072581514,2.5241008441386623,3.320696538871128
C4STMO2,C 4 sterol methyl oxidase 4 methylzymosterol ,4mzym[c] + 3.0 h[c] + 3.0 nadph[c] + 3.0 o2[c] --> 4.0 h2o[c] + 3.0 nadp[c] + zym_int1[c],2.5920007616,2.52410084413,3.32069653899,2.549596812240648,0.0,11862.851564325969,2.524100844130418,3.32069653891861,2.549596812243433,0.0,27833.356574991452,2.524100844103291,3.3206965388551515,2.549596812271703,0.0,18395.630243287553,2.5241008441386623,3.320696538871128
C3STKR1,C 3 sterol keto reductase 4 methylzymosterol ,4mzym_int2[c] + h[c] + nadph[c] --> 4mzym[c] + nadp[c],2.5920007616,2.52410084413,3.32069653899,2.549596812240648,0.0,3735.5258749206687,2.524100844130418,3.32069653891861,2.549596812243433,0.0,6470.684570573102,2.524100844103291,3.3206965388551515,2.549596812271703,0.0,5803.679072581514,2.5241008441386623,3.320696538871128
SQLter,squalene endoplamic reticular transport,sql[c] <=> sql[r],2.5920007616,2.52410084413,3.32069653893,2.549596812240648,-inf,inf,2.524100844130418,3.32069653891861,2.549596812243433,-inf,inf,2.524100844103291,3.3206965389483485,2.549596812271703,-inf,inf,2.5241008441386623,3.3206965389356493
C4STMO1,C 4 sterol methyl oxidase 4 4 dimethylzymosterol ,44mzym[c] + 3.0 h[c] + 3.0 nadph[c] + 3.0 o2[c] --> 4mzym_int1[c] + 4.0 h2o[c] + 3.0 nadp[c],2.5920007616,2.52410084413,3.32069653899,2.549596812240648,0.0,11862.851564325969,2.524100844130418,3.32069653891861,2.549596812243433,0.0,27833.356574991452,2.524100844103291,3.3206965388551515,2.549596812271703,0.0,18395.630243287553,2.5241008441386623,3.320696538871128
SQLS,Squalene synthase,2.0 frdp[c] + h[c] + nadph[c] --> nadp[c] + 2.0 ppi[c] + sql[c],2.5920007616,2.52410084413,3.32069653892,2.549596812240648,0.0,4474.59504248157,2.524100844130418,3.32069653891861,2.549596812243433,0.0,7855.595599216575,2.524100844103291,3.3206965389483485,2.549596812271703,0.0,7333.475968756141,2.5241008441386623,3.3206965389356493
LNS14DM,cytochrome P450 lanosterol 14 alpha demethylase NADP ,2.0 h[c] + lanost[c] + 3.0 nadph[c] + 3.0 o2[c] --> 44mctr[c] + for[c] + 4.0 h2o[c] + 3.0 nadp[c],2.5920007616,2.52410084413,3.32069653899,2.549596812240648,0.0,5296.459438039409,2.524100844130418,3.32069653891861,2.549596812243433,0.0,13787.6001061585,2.524100844103291,3.3206965388551515,2.549596812271703,0.0,8174.186789386904,2.5241008441386623,3.3206965389356493
O2ter,O2 transport endoplasmic reticulum,o2[c] <=> o2[r],2.5920007616,2.52410084419,3.32069653893,2.549596812240648,-inf,inf,2.524100844130418,3.32069653891861,2.549596812243433,-inf,inf,2.524100844103291,3.3206965389483485,2.549596812271703,-inf,inf,2.5241008441386623,3.3206965389356493
C3STDH2,C 3 sterol dehydrogenase zymosterol ,nad[c] + zym_int1[c] --> co2[c] + h[c] + nadh[c] + zym_int2[c],2.5920007616,2.52410084413,3.32069653899,2.549596812240648,0.0,4332.138547251544,2.524100844130418,3.32069653891861,2.549596812243433,0.0,7272.180859020871,2.524100844103291,3.3206965388551515,2.549596812271703,0.0,6208.872008388205,2.5241008441386623,3.320696538871128
LNSTLS,lanosterol synthase,Ssq23epx[c] --> lanost[c],2.5920007616,2.52410084413,3.32069653899,2.549596812240648,0.0,1909.5664104195723,2.524100844130418,3.32069653891861,2.549596812243433,0.0,4031.7127253779686,2.524100844103291,3.3206965388551515,2.549596812271703,0.0,2964.7476752097896,2.5241008441386623,3.320696538871128
SQ23EPXter,Squalene 2 3 epoxide endoplamic reticular transport,Ssq23epx[r] <=> Ssq23epx[c],2.5920007616,2.52410084419,3.32069653893,2.549596812240648,-inf,inf,2.524100844130418,3.32069653891861,2.549596812243433,-inf,inf,2.524100844103291,3.3206965389483485,2.549596812271703,-inf,inf,2.5241008441386623,3.3206965389356493
C3STDH1,C 3 sterol dehydrogenase 4 methylzymosterol ,4mzym_int1[c] + nad[c] --> 4mzym_int2[c] + co2[c] + h[c] + nadh[c],2.5920007616,2.52410084413,3.32069653899,2.549596812240648,0.0,4332.138547251544,2.524100844130418,3.32069653891861,2.549596812243433,0.0,7272.180859020871,2.524100844103291,3.3206965388551515,2.549596812271703,0.0,6208.872008388205,2.5241008441386623,3.3206965389356493
C14STR,C 14 sterol reductase,44mctr[c] + h[c] + nadph[c] --> 44mzym[c] + nadp[c],2.5920007616,2.52410084413,3.32069653899,2.549596812240648,0.0,1324.317788990237,2.524100844130418,3.32069653891861,2.549596812243433,0.0,2590.883351028838,2.524100844103291,3.3206965388551515,2.549596812271703,0.0,2013.060445409041,2.5241008441386623,3.3206965389356493
SQLEr,Squalene epoxidase endoplasmic reticular NADP ,h[r] + nadph[r] + o2[r] + sql[r] --> Ssq23epx[r] + h2o[r] + nadp[r],2.5920007616,2.52410084413,3.3206965389799996,2.549596812240648,0.0,5183.630646945543,2.524100844130418,3.32069653891861,2.549596812243433,0.0,15465.15047732825,2.524100844103291,3.3206965388551515,2.549596812271703,0.0,8932.310514821398,2.5241008441386623,3.320696538871128
ERGSTter,ergosterol endoplasmic reticular transport,ergst[r] <=> ergst[c],2.38688276437,2.32435610732,3.0722396632600004,2.347834451824685,-inf,inf,2.3243561073133376,3.0722396632886593,2.347834451821161,-inf,inf,2.324356107343024,3.072239663292827,2.3478344518345575,-inf,inf,2.3243561073420205,3.07223966334399
CHLSTI,cholestenol delta isomerase lumped reaction,amet[c] + o2[c] + zymst[c] --> ahcys[c] + ergtetrol[c] + 2.0 h2o[c] + h[c],2.38688276437,0.0,3.07223966337,2.347834451824685,0.0,inf,0.0,3.0722396632886593,2.347834451821161,0.0,inf,0.0,3.072239663292827,2.3478344518345575,0.0,inf,0.0,3.0722396632794693
C24STRer,C s24 sterol reductase endoplamic reticular,ergtetrol[r] + h[r] + nadph[r] --> ergst[r] + nadp[r],2.38688276437,2.32435610732,3.0722396633799995,2.347834451824685,0.0,7425.595546235175,2.3243561073133376,3.0722396633292455,2.347834451821161,0.0,13007.539183564564,2.324356107343024,3.072239663292827,2.3478344518345575,0.0,10340.807614926507,2.3243561073420205,3.0722396632794693
ERGTETROLter,Ergosta 5 6 22 24 28 tetraen 3beta ol endoplamic reticular transport,ergtetrol[c] <=> ergtetrol[r],2.38688276437,2.32435610732,3.0722396632600004,2.347834451824685,-inf,inf,2.3243561073133376,3.0722396632886593,2.347834451821161,-inf,inf,2.324356107343024,3.072239663292827,2.3478344518345575,-inf,inf,2.3243561073420205,3.07223966334399
PMETM_SC,Phosphatidyl N methylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 ptd2meeta_SC[c] --> ahcys[c] + h[c] + 0.01 pc_SC[c],2.34610528304,2.28464683077,2.37133238528,2.3077240715108287,0.0,15664.532449852033,2.2846468307949084,2.3412028959983044,2.307724071466959,0.0,31369.259968445916,2.284646830773725,2.341202895948222,2.307724071480249,0.0,24644.50537591145,2.2846468307654466,2.341202895975939
MFAPS_SC,methylene fatty acyl phospholipid synthase yeast specific,amet[c] + 0.01 ptdmeeta_SC[c] --> ahcys[c] + h[c] + 0.01 ptd2meeta_SC[c],2.34610528304,2.28464683077,2.37133238527,2.3077240715108287,0.0,15664.532449852033,2.2846468307949084,2.3412028959983044,2.307724071466959,0.0,31369.259968445916,2.284646830773725,2.341202895948222,2.307724071480249,0.0,24644.50537591145,2.2846468307654466,2.341202895975939
PETOHM_SC,phosphatidylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 pe_SC[c] --> ahcys[c] + h[c] + 0.01 ptdmeeta_SC[c],2.34610528304,2.28464683077,2.37133238527,2.3077240715108287,0.0,8024.643372330666,2.2846468307949084,2.3412028959983044,2.307724071466959,0.0,18714.93833525543,2.284646830773725,2.341202895948222,2.307724071480249,0.0,12717.122236862884,2.2846468307654466,2.341202895975939
DESAT16,Palmitoyl CoA desaturase n C160CoA n C161CoA ,h[c] + nadph[c] + o2[c] + pmtcoa[c] --> 2.0 h2o[c] + hdcoa[c] + nadp[c],2.32472903946,2.26383055816,6.1696934810899995,2.286697533522531,0.0,69015.91041985927,2.2638305581471254,6.169693480795528,2.2866975334923154,0.0,168839.8530236649,2.2638305581741673,6.169693480802209,2.2866975335055497,0.0,114861.22870261631,2.2638305581801723,6.169693480940447
ADSL1r,adenylsuccinate lyase,dcamp[c] <=> amp[c] + fum[c],2.29136404708,2.23133959338,83.76622811087,2.2538783771731077,-13020.767179400791,13020.767179400791,2.2313395933555147,83.76622810430045,2.2538783771761586,-35757.91813391168,35757.91813391168,2.2313395932459614,83.76622811009614,2.253878377174968,-21943.64927832099,21943.64927832099,2.231339593674852,83.76622808649566
ADSS,adenylosuccinate synthase,asp_L[c] + gtp[c] + imp[c] --> dcamp[c] + gdp[c] + 2.0 h[c] + pi[c],2.29136404708,2.23133959338,83.76622811087,2.2538783771731077,0.0,10210.193876073365,2.2313395933555147,83.76622810430045,2.2538783771761586,0.0,30081.27407235892,2.2313395932459614,83.76622811009614,2.253878377174968,0.0,19142.785370141293,2.231339593674852,83.76622808649566
DESAT18_2,Oleoyl CoA desaturase n C181CoA n C182CoA ,h[c] + nadph[c] + o2[c] + odecoa[c] --> 2.0 h2o[c] + nadp[c] + ocdycacoa[c],2.2879869029399997,2.22750560988,78.96676951479,2.2505564815651655,0.0,inf,2.2275056099117854,78.96676951448865,2.2505564815862744,0.0,inf,2.227505609841338,78.96676951373362,2.2505564815420604,0.0,inf,2.2275056099189365,78.9667695171978
ILETA,isoleucine transaminase,akg[c] + ile_L[c] <=> 3mop[c] + glu_L[c],-2.16005929847,-6.77931039776,-2.10347449716,-2.1247217142941066,-3742.4254772537465,3742.4254772537465,-6.77931039750341,-2.103474497151977,-2.124721714347535,-7613.282767825387,7613.282767825387,-6.779310397303516,-2.10347449713789,-2.1247217143244947,-5232.021523019844,5232.021523019844,-6.77931039744337,-2.1034744971793145
3MOPtm,3 Methyl 2 oxopentanoate transport diffusion mitochondrial,3mop[c] <=> 3mop[m],-2.16005929847,-6.779310397090001,-2.10347449716,-2.1247217142941066,-inf,inf,-6.779310397422239,-2.103474497151977,-2.124721714347535,-inf,inf,-6.779310397210318,-2.10347449713789,-2.1247217143244947,-inf,inf,-6.779310397378849,-2.1034744971793145
THRD_Lm,L threonine deaminase mitochondrial,thr_L[m] --> 2obut[m] + nh4[m],2.16005929847,2.10347449716,6.779310397090001,2.1247217142941066,0.0,1532.1175769041204,2.103474497151977,6.7793103973816535,2.124721714347535,0.0,4410.0935313195905,2.10347449713789,6.7793103975831075,2.1247217143244947,0.0,2404.058724228874,2.1034744971793145,6.779310397507892
KARA2im,ketol acid reductoisomerase 2 Aceto 2 hydroxybutanoate mitochondrial,2ahbut[m] + h[m] + nadph[m] --> 23dhmp[m] + nadp[m],2.16005929847,2.10347449716,6.7793103978,2.1247217142941066,0.0,24944.091728881387,2.103474497151977,6.779310397422239,2.124721714347535,0.0,94284.854666739,2.10347449713789,6.77931039748991,2.1247217143244947,0.0,41058.04533448857,2.1034744971793145,6.779310397507892
DHAD2m,dihydroxy acid dehydratase 2 3 dihydroxy 3 methylpentanoate mitochondrial,23dhmp[m] --> 3mop[m] + h2o[m],2.16005929847,2.10347449716,6.77931039777,2.1247217142941066,0.0,4304.540137919232,2.103474497151977,6.77931039750341,2.124721714347535,0.0,12585.355673486843,2.10347449713789,6.779310397303516,2.1247217143244947,0.0,7374.769516354275,2.1034744971793145,6.77931039744337
ACHBSm,2 aceto 2 hydroxybutanoate synthase mitochondrial,2obut[m] + h[m] + pyr[m] --> 2ahbut[m] + co2[m],2.16005929847,2.10347449716,6.779310397790001,2.1247217142941066,0.0,6240.487380788809,2.103474497151977,6.779310397341067,2.124721714347535,0.0,21178.141463589684,2.10347449713789,6.779310397303516,2.1247217143244947,0.0,11198.293939269011,2.1034744971793145,6.77931039744337
