reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
IGPDH,imidazoleglycerol phosphate dehydratase,eig3p[c] --> h2o[c] + imacp[c],0.248372944155,0.107549306146,21.706963194007,0.11322563623115342,0.0,819.2699374306796,0.1075493061467666,2.0755867304361835,0.11320979594483432,0.0,977.8673110389068,0.10754930614807262,2.0755867307122027,0.1328529844443763,0.0,1603.3425580266521,0.10754930615041969,7.380964185972215
HSTPT,histidinol phosphate transaminase,glu_L[c] + imacp[c] --> akg[c] + hisp[c],0.248372944155,0.107549306146,21.706963194005,0.11322563623115342,0.0,466.38448739660663,0.1075493061467666,2.0755867302494475,0.11320979594483432,0.0,429.6049692616442,0.10754930614807262,2.075586730721803,0.1328529844443763,0.0,802.4094262127643,0.10754930615041969,7.3809641860416875
ATPPRT,ATP phosphoribosyltransferase,atp[c] + prpp[c] --> ppi[c] + prbatp[c],0.248372944155,0.107549306146,21.706963194007,0.11322563623115342,0.0,983.5065059416331,0.1075493061467666,2.07558673042252,0.11320979594483432,0.0,934.9068141127424,0.10754930614807262,2.075586730717003,0.1328529844443763,0.0,1622.7080669060297,0.10754930615041969,7.380964174144491
HISTP,histidinol phosphatase,h2o[c] + hisp[c] --> histd[c] + pi[c],0.248372944155,0.107549306146,21.706963194067,0.11322563623115342,0.0,159.27212426034504,0.1075493061467666,2.0755867304361835,0.11320979594483432,0.0,129.60149910686474,0.10754930614807262,2.075586730822604,0.1328529844443763,0.0,329.03996925542896,0.10754930614173559,7.3809641861458966
FORt,formate transport via diffusion,for[e] <=> for[c],-0.244269970318,-71.845530015209,-0.0,-44.94664693799324,-inf,inf,-60.13507188974419,-38.044702554851575,-44.10352649587203,-inf,inf,-60.13507189045195,-30.777298802712384,-16.939795776959325,-inf,inf,-66.3934836759343,-0.0
C4STMO2,C 4 sterol methyl oxidase 4 methylzymosterol ,4mzym[c] + 3.0 h[c] + 3.0 nadph[c] + 3.0 o2[c] --> 4.0 h2o[c] + 3.0 nadp[c] + zym_int1[c],0.244269970318,0.105772655349,2.057736901271,0.11135521582351911,0.0,959.8684640511216,0.10577265535087166,0.19548360576501714,0.11133963720701695,0.0,1143.2292237882211,0.10577265534786613,0.19548360577800766,0.13065833187775203,0.0,1676.4625511945253,0.10577265534878601,0.44296796220260215
C4STMO1,C 4 sterol methyl oxidase 4 4 dimethylzymosterol ,44mzym[c] + 3.0 h[c] + 3.0 nadph[c] + 3.0 o2[c] --> 4mzym_int1[c] + 4.0 h2o[c] + 3.0 nadp[c],0.244269970318,0.105772655349,2.057736901271,0.11135521582351911,0.0,959.8684640511216,0.10577265535087166,0.19548360576501714,0.11133963720701695,0.0,1143.2292237882211,0.10577265534786613,0.19548360577800766,0.13065833187775203,0.0,1676.4625511945253,0.10577265534878601,0.44296796220260215
C3STKR1,C 3 sterol keto reductase 4 methylzymosterol ,4mzym_int2[c] + h[c] + nadph[c] --> 4mzym[c] + nadp[c],0.244269970318,0.105772655349,2.057736901271,0.11135521582351911,0.0,735.7852923722833,0.10577265535087166,0.19548360576501714,0.11133963720701695,0.0,607.6870291455213,0.10577265534786613,0.19548360577800766,0.13065833187775203,0.0,1141.4360928723563,0.10577265534878601,0.44296796220260215
O2ter,O2 transport endoplasmic reticulum,o2[c] <=> o2[r],0.244269970318,0.105772655349,2.057736901271,0.11135521582351911,-inf,inf,0.10577265535087166,0.19548360576046261,0.11133963720701695,-inf,inf,0.10577265534786613,0.19548360577320759,0.13065833187775203,-inf,inf,0.10577265534878601,0.44296796220260215
C3STKR2,C 3 sterol keto reductase zymosterol ,h[c] + nadph[c] + zym_int2[c] --> nadp[c] + zymst[c],0.244269970318,0.105772655349,2.057736901271,0.11135521582351911,0.0,735.7852923722833,0.10577265535087166,0.19548360576501714,0.11133963720701695,0.0,607.6870291455213,0.10577265534786613,0.19548360577800766,0.13065833187775203,0.0,1141.4360928723563,0.10577265534878601,0.44296796220260215
SQ23EPXter,Squalene 2 3 epoxide endoplamic reticular transport,Ssq23epx[r] <=> Ssq23epx[c],0.244269970318,0.105772655349,2.057736901271,0.11135521582351911,-inf,inf,0.10577265535087166,0.19548360576046261,0.11133963720701695,-inf,inf,0.10577265534786613,0.19548360577320759,0.13065833187775203,-inf,inf,0.10577265534878601,0.44296796220260215
LNS14DM,cytochrome P450 lanosterol 14 alpha demethylase NADP ,2.0 h[c] + lanost[c] + 3.0 nadph[c] + 3.0 o2[c] --> 44mctr[c] + for[c] + 4.0 h2o[c] + 3.0 nadp[c],0.244269970318,0.105772655349,2.057736901272,0.11135521582351911,0.0,877.3402715547688,0.10577265535087166,0.19548360576501714,0.11133963720701695,0.0,948.3949701309012,0.10577265534786613,0.19548360577800766,0.13065833187775203,0.0,1584.584935076224,0.10577265534878601,0.44296796220260215
LNSTLS,lanosterol synthase,Ssq23epx[c] --> lanost[c],0.244269970318,0.105772655349,2.057736901277,0.11135521582351911,0.0,314.4451661119309,0.10577265535087166,0.19548360576046261,0.11133963720701695,0.0,261.79502819586673,0.10577265534786613,0.19548360577800766,0.13065833187775203,0.0,489.2613319570037,0.10577265534878601,0.44296796220260215
C3STDH2,C 3 sterol dehydrogenase zymosterol ,nad[c] + zym_int1[c] --> co2[c] + h[c] + nadh[c] + zym_int2[c],0.244269970318,0.105772655349,2.057736901271,0.11135521582351911,0.0,593.6382235085323,0.10577265535087166,0.19548360576501714,0.11133963720701695,0.0,636.5353628356049,0.10577265534786613,0.19548360577800766,0.13065833187775203,0.0,1055.7241768905383,0.10577265534878601,0.44296796220260215
C3STDH1,C 3 sterol dehydrogenase 4 methylzymosterol ,4mzym_int1[c] + nad[c] --> 4mzym_int2[c] + co2[c] + h[c] + nadh[c],0.244269970318,0.105772655349,2.057736901271,0.11135521582351911,0.0,593.6382235085323,0.10577265535087166,0.19548360576501714,0.11133963720701695,0.0,636.5353628356049,0.10577265534786613,0.19548360577800766,0.13065833187775203,0.0,1055.7241768905383,0.10577265534878601,0.44296796220260215
SQLEr,Squalene epoxidase endoplasmic reticular NADP ,h[r] + nadph[r] + o2[r] + sql[r] --> Ssq23epx[r] + h2o[r] + nadp[r],0.244269970318,0.105772655349,2.057736901277,0.11135521582351911,0.0,488.9749860048797,0.10577265535087166,0.19548360576046261,0.11133963720701695,0.0,545.2863073533272,0.10577265534786613,0.19548360577800766,0.13065833187775203,0.0,863.0243374136851,0.10577265534878601,0.44296796220260215
SQLS,Squalene synthase,2.0 frdp[c] + h[c] + nadph[c] --> nadp[c] + 2.0 ppi[c] + sql[c],0.244269970318,0.105772655349,2.057736901272,0.11135521582351911,0.0,835.1197227445488,0.10577265535087166,0.19548360576046261,0.11133963720701695,0.0,793.2091750892369,0.10577265534786613,0.19548360577800766,0.13065833187775203,0.0,1393.621912539225,0.10577265534878601,0.44296796220260215
SQLter,squalene endoplamic reticular transport,sql[c] <=> sql[r],0.244269970318,0.105772655349,2.057736901271,0.11135521582351911,-inf,inf,0.10577265535087166,0.19548360576046261,0.11133963720701695,-inf,inf,0.10577265534786613,0.19548360577320759,0.13065833187775203,-inf,inf,0.10577265534878601,0.44296796220260215
H2Oter,H2O endoplasmic reticulum transport,h2o[c] <=> h2o[r],-0.244269970318,-2.057736901266,-0.105772655349,-0.11135521582351911,-inf,inf,-0.19548360576046261,-0.10577265535087166,-0.11133963720701695,-inf,inf,-0.19548360577320759,-0.10577265534786613,-0.13065833187775203,-inf,inf,-0.44296796220260215,-0.10577265534878601
EX_for(e),Formate exchange,for[e] --> ,0.244269970318,0.0,71.845530015363,44.94664693799324,-0.0,4554.5360097324865,38.04470255487891,60.135071889730526,44.10352649587203,-0.0,4800.055522476471,30.777298802817985,60.13507189040875,16.939795776959325,-0.0,8684.08469927234,0.0,66.39348367589957
C14STR,C 14 sterol reductase,44mctr[c] + h[c] + nadph[c] --> 44mzym[c] + nadp[c],0.244269970318,0.105772655349,2.057736901271,0.11135521582351911,0.0,264.5274514452628,0.10577265535087166,0.19548360576501714,0.11133963720701695,0.0,212.01845242778575,0.10577265534786613,0.19548360577800766,0.13065833187775203,0.0,455.0460382418706,0.10577265534878601,0.44296796220260215
DHORtn, S Dihydrooroate nuclear transport,dhor_S[c] <=> dhor_S[n],-0.239090148559,-36.548668275352,-0.103529712833,-0.10899389335559428,-inf,inf,-1.2819410955455937,-0.10352971283436956,-0.10897864508610587,-inf,inf,-1.2819410956896127,-0.10352971283084057,-2.111542554485377,-inf,inf,-6.188283177499783,-0.103529712836327
H2Otn,H2O transport nuclear,h2o[n] <=> h2o[c],0.239090148559,0.103529712834,36.548668275339,0.10899389335559428,-inf,inf,0.10352971283436956,1.2819410955455937,0.10897864508610587,-inf,inf,0.10352971283084057,1.2819410956848125,2.111542554485377,-inf,inf,0.103529712836327,6.188283177465047
CBPtn,carbamoyl phosphate nuclear transport via diffusion,cbp[c] <=> cbp[n],0.239090148559,0.103529712833,36.548668275341,0.10899389335559428,-inf,inf,0.10352971283436956,1.2819410955091575,0.10897864508610587,-inf,inf,0.10352971283084057,1.2819410956656123,2.111542554485377,-inf,inf,0.103529712836327,6.188283177499783
PIt2n,phosphate nuclear transport via proton symport,h[c] + pi[c] <=> h[n] + pi[n],-0.239090148559,-36.548668275348,-0.103529712833,-0.10899389335559428,-inf,inf,-1.2819410955319301,-0.10352971283436956,-0.10897864508610587,-inf,inf,-1.2819410956848125,-0.10352971283084057,-2.111542554485377,-inf,inf,-6.188283177465047,-0.103529712836327
DHORD4,dihydoorotic acid ubiquinone 6 ,dhor_S[c] + q6[m] <=> orot[c] + q6h2[m],0.239090148559,-316.253071220197,36.548668275345,0.10899389335559428,-inf,inf,-17.29676722234398,1.281941095522821,0.10897864508610587,-inf,inf,-20.039524475269534,1.2819410956704123,2.111542554485377,-inf,inf,-53.567849537260585,6.188283177473731
ASPt2n,aspartate nuclear transport via proton symport,asp_L[c] + h[c] <=> asp_L[n] + h[n],0.239090148559,0.103529712833,36.548668275338,0.10899389335559428,-inf,inf,0.10352971283436956,1.2819410954863848,0.10897864508610587,-inf,inf,0.10352971283084057,1.2819410956752126,2.111542554485377,-inf,inf,0.103529712836327,6.188283177456363
ORPT,orotate phosphoribosyltransferase,orot5p[c] + ppi[c] <=> orot[c] + prpp[c],-0.239090148559,-36.548668275344,-0.103529712833,-0.10899389335559428,-1202.5796880097657,1202.5796880097657,-1.2819410955273758,-0.10352971283436956,-0.10897864508610587,-1175.1495930126896,1175.1495930126896,-1.2819410956896127,-0.10352971283564062,-2.111542554485377,-2195.4234528230404,2195.4234528230404,-6.188283177482415,-0.103529712836327
OMPDC,orotidine 5 phosphate decarboxylase,h[c] + orot5p[c] --> co2[c] + ump[c],0.239090148559,0.103529712833,36.548668275344,0.10899389335559428,0.0,inf,0.10352971283436956,1.281941095522821,0.10897864508610587,0.0,inf,0.10352971283084057,1.2819410956704123,2.111542554485377,0.0,inf,0.103529712836327,6.188283177473731
DHORTSn,dihydroorotase nuclear,dhor_S[n] + h2o[n] <=> cbasp[n] + h[n],-0.239090148559,-36.548668275344,-0.103529712833,-0.10899389335559428,-266.1215390486692,266.1215390486692,-1.281941095522821,-0.10352971283436956,-0.10897864508610587,-436.18104532743695,436.18104532743695,-1.2819410956704123,-0.10352971283084057,-2.111542554485377,-612.6621755336636,612.6621755336636,-6.188283177473731,-0.103529712836327
ASPCTn,aspartate carbamoyltransferase nuclear,asp_L[n] + cbp[n] --> cbasp[n] + h[n] + pi[n],0.239090148559,0.103529712833,36.548668275346,0.10899389335559428,0.0,695.4776486861506,0.10352971283436956,1.281941095522821,0.10897864508610587,0.0,669.943749272041,0.10352971283084057,1.2819410956560122,2.111542554485377,0.0,979.6515949249127,0.103529712836327,6.188283177473731
C24STRer,C s24 sterol reductase endoplamic reticular,ergtetrol[r] + h[r] + nadph[r] --> ergst[r] + nadp[r],0.224939664619,0.097402335576,1.949725731783,0.1025431200928461,0.0,1566.988114148462,0.09740233557606272,0.1830512099015902,0.1025287742881356,0.0,1535.0577560879756,0.09740233557756887,0.183051209914278,0.1203186839278882,0.0,2865.4874282188944,0.09740233557430561,0.41733767341629374
ERGTETROLter,Ergosta 5 6 22 24 28 tetraen 3beta ol endoplamic reticular transport,ergtetrol[c] <=> ergtetrol[r],0.224939664619,0.097402335576,1.949725731783,0.1025431200928461,-inf,inf,0.09740233557606272,0.1830512099015902,0.1025287742881356,-inf,inf,0.09740233557756887,0.183051209914278,0.1203186839278882,-inf,inf,0.09740233557430561,0.4173376734076097
ERGSTter,ergosterol endoplasmic reticular transport,ergst[r] <=> ergst[c],0.224939664619,0.097402335576,1.949725731783,0.1025431200928461,-inf,inf,0.09740233557606272,0.1830512099015902,0.1025287742881356,-inf,inf,0.09740233557756887,0.183051209914278,0.1203186839278882,-inf,inf,0.09740233557430561,0.4173376734076097
CHLSTI,cholestenol delta isomerase lumped reaction,amet[c] + o2[c] + zymst[c] --> ahcys[c] + ergtetrol[c] + 2.0 h2o[c] + h[c],0.224939664619,0.0,1.949725731783,0.1025431200928461,0.0,inf,0.0,0.1830512099015902,0.1025287742881356,0.0,inf,0.0,0.183051209914278,0.1203186839278882,0.0,inf,0.0,0.41733767341629374
MFAPS_SC,methylene fatty acyl phospholipid synthase yeast specific,amet[c] + 0.01 ptdmeeta_SC[c] --> ahcys[c] + h[c] + 0.01 ptd2meeta_SC[c],0.221096797633,0.095738315047,0.328285991263,0.10079127445235778,0.0,2096.3618345596688,0.09573831504889553,0.10738967157708514,0.10077717373448651,0.0,2461.4204713707095,0.09573831504656218,0.10738967157997178,0.11826316073220705,0.0,4309.303350319913,0.09573831504993903,0.13962792128444737
PETOHM_SC,phosphatidylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 pe_SC[c] --> ahcys[c] + h[c] + 0.01 ptdmeeta_SC[c],0.221096797633,0.095738315047,0.328285991263,0.10079127445235778,0.0,1213.3283929927343,0.09573831504889553,0.10738967157708514,0.10077717373448651,0.0,1217.6300843866065,0.09573831504656218,0.10738967157997178,0.11826316073220705,0.0,2175.102694626743,0.09573831504993903,0.13962792128444737
PMETM_SC,Phosphatidyl N methylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 ptd2meeta_SC[c] --> ahcys[c] + h[c] + 0.01 pc_SC[c],0.221096797633,0.095738315047,0.328285991263,0.10079127445235778,0.0,2096.3618345596688,0.09573831504889553,0.10738967158163966,0.10077717373448651,0.0,2461.4204713707095,0.09573831504656218,0.10738967157997178,0.11826316073220705,0.0,4309.303350319913,0.09573831504993903,0.13962792128444737
SULR,sulfite reductase NADPH2 ,3.0 h2o[c] + h2s[c] + 3.0 nadp[c] <=> 5.0 h[c] + 3.0 nadph[c] + so3[c],-0.220633362625,-13.290815942996,-0.095537640558,-0.10058000859215402,-2832.557035172828,2832.557035172828,-1.3716614098671576,-0.0955376405572283,-0.10056593751350684,-2239.7539073427465,2239.7539073427465,-1.371661410039267,-0.0955376405605506,-0.1180152725271125,-3670.415238994447,3670.415238994447,-4.811798367043704,-0.09553764055469424
SLFAT,sulfate adenylyltransferase ADP ,adp[c] + h[c] + so4[c] <=> aps[c] + pi[c],0.220633362625,-355.805638409137,13.290815942996,0.10058000859215402,-263.75318032360826,263.75318032360826,-23.54890472795875,1.3716614098671576,0.10056593751350684,-316.7556639282223,316.7556639282223,-23.548904731151016,1.371661410039267,0.1180152725271125,-544.2315881033976,544.2315881033976,-88.77650042416235,4.811798367043704
ACS,acetyl CoA synthetase,ac[c] + atp[c] + coa[c] --> accoa[c] + amp[c] + ppi[c],0.220633362625,0.0,101.002749399114,3.7442088163781433,0.0,1881.9342792214634,0.0,7.06172432925842,0.10056593735990507,0.0,2690.623122568961,0.0,12.989680777538652,0.1180152725271125,0.0,4243.391147452436,0.0,28.535322561572173
ADSK,adenylyl sulfate kinase,aps[c] + atp[c] --> adp[c] + h[c] + paps[c],0.220633362625,0.095537640558,13.29081594296,0.10058000859215402,0.0,3735.2205269417095,0.0955376405572283,1.3716614098626032,0.10056593751350684,0.0,3701.6108167129555,0.09553764055575055,1.3716614100488673,0.1180152725271125,0.0,5910.4748871717475,0.09553764056337834,4.811798367052389
BPNT,3 5 bisphosphate nucleotidase,h2o[c] + pap[c] --> amp[c] + pi[c],0.220633362625,0.0,13.29081594296,0.0,0.0,1240.336791530448,0.0,0.5087904294422466,0.0,0.0,1198.765866183274,0.0,0.5087904295157272,0.0,0.0,2197.507633150866,0.0,1.8248518335393473
PAPSR,phosphoadenylyl sulfate reductase thioredoxin ,paps[c] + trdrd[c] --> 2.0 h[c] + pap[c] + so3[c] + trdox[c],0.220633362625,0.095537640558,13.290815942996,0.10058000859215402,0.0,2070.537615384486,0.0955376405572283,1.3716614098671576,0.10056593751350684,0.0,1751.5882607068893,0.0955376405605506,1.371661410039267,0.1180152725271125,0.0,2901.786902261852,0.09553764055469424,4.811798367043704
DESAT16,Palmitoyl CoA desaturase n C160CoA n C161CoA ,h[c] + nadph[c] + o2[c] + pmtcoa[c] --> 2.0 h2o[c] + hdcoa[c] + nadp[c],0.219094201982,0.094866007419,10.820569705511,0.09987835228268975,0.0,9762.010301820223,0.09486600741665904,0.721214004512683,0.09986437928334856,0.0,12216.189305257845,0.09486600741733726,0.7212140046135866,0.11719198604892167,0.0,21038.497796692136,0.09486600741729774,2.449097334223021
DESAT18_2,Oleoyl CoA desaturase n C181CoA n C182CoA ,h[c] + nadph[c] + o2[c] + odecoa[c] --> 2.0 h2o[c] + nadp[c] + ocdycacoa[c],0.215566953465,0.093343807446,9.204107666854,0.09827038745896079,0.0,inf,0.09334380743456001,0.6217223427944343,0.09825663941294302,0.0,inf,0.09334380744037585,0.6217223428878802,0.11530528501158502,0.0,inf,0.09334380744435444,2.0793222465949164
HSERTA,homoserine O trans acetylase,accoa[c] + hom_L[c] <=> achms[c] + coa[c],0.203893152176,0.0,9.713491877609,0.09294865814485094,-298.27656327738055,298.27656327738055,0.0,0.8253603593022215,0.09293565461045214,-312.48361451321824,312.48361451321824,0.0,0.825360359418755,0.1090610487659363,-486.6561065472219,486.6561065472219,0.0,2.8123360155591035
AHSERL2,O acetylhomoserine thiol lyase,achms[c] + h2s[c] --> ac[c] + h[c] + hcys_L[c],0.203893152176,0.0,9.713491877608,0.09294865814485094,0.0,3766.6468254088636,0.0,0.8253603593022215,0.09293565461045214,0.0,2972.6743850696785,0.0,0.825360359418755,0.1090610487659363,0.0,4842.67983254922,0.0,2.8123360155591035
PPND2,prephenate dehydrogenase NADP ,nadp[c] + pphn[c] --> 34hpp[c] + co2[c] + nadph[c],0.19029712851,0.0,28.569519512289,0.0867506463775018,0.0,233.82987873966587,0.0,2.0995092162266755,0.0867385099469774,0.0,233.7147033893794,0.0,2.0995092164935634,0.10178862894540328,0.0,415.44661201318877,0.0,7.686426231548039
TYRTA,tyrosine transaminase,akg[c] + tyr_L[c] <=> 34hpp[c] + glu_L[c],-0.19029712851,-11.045246095511,999.91759841555,-0.0867506463775018,-1176.2544698735119,1176.2544698735119,-0.5724418407951227,632.6864065805646,0.2272545414259707,-1111.644858450326,1111.644858450326,-0.5724418408723085,536.3137966432771,0.26668579163830286,-2453.340768391429,2453.340768391429,-1.92430910909489,1112.1270110753617
DAGPYP_SC,diacylglycerol pyrophosphate phosphatase yeast specific,h2o[c] + 0.01 pa_SC[c] --> 0.01 12dgr_SC[c] + pi[c],0.149340282948,0.064666640183,355.965842689893,0.06807967191805887,0.0,1066.763424199543,0.06466664018390739,23.70910900910524,0.06807014755951865,0.0,1100.796732969529,0.06466664018298274,23.70910901240815,0.07988109314343181,0.0,2181.2683947632263,0.06466664017886133,88.93670470310698
TRIGSY_GLYC,triglycerol yarrowia glycerol synthesis YL,0.01 12dgr_SC[c] + 0.0356 hdcoa[c] + 0.686 ocdycacoa[c] + 0.158 odecoa[c] + 0.104 pmtcoa[c] + 0.0167 stcoa[c] --> coa[c] + 0.01 triglyc_SC[c],0.149296012113,0.06464747023,0.221313676697,0.06805949019968274,0.0,936.1848768005126,0.06464747022382407,0.07253319259125028,0.06804996866370837,0.0,947.0509545846079,0.06464747023004296,0.07253319258537826,0.07985741298180594,0.0,1851.6205395788484,0.06464747023556937,0.09424664060733115
UMPK,UMP kinase,atp[c] + ump[c] <=> adp[c] + udp[c],0.147750732243,0.038116844054,14.21616998277,0.0673550443234487,-980.7737843357936,980.7737843357936,0.06397834026990938,1.9532416963237054,0.06734562133728848,-871.1140762190299,871.1140762190299,0.06397834027258407,1.9532416964996218,1.0205955632072707,-1481.8522130838319,1481.8522130838319,0.03811684405749047,5.145261782086389
GMPS2,GMP synthase,atp[c] + gln_L[c] + h2o[c] + xmp[c] --> amp[c] + glu_L[c] + gmp[c] + 2.0 h[c] + ppi[c],0.104778105495,0.045370531736,38.29799431326,0.04776513681355715,0.0,1295.856585489087,0.04537053173670555,0.05105192671563468,0.04775845445957335,0.0,1314.3032026092826,0.0453705317375547,0.05103613420305489,2.071646027204664,0.0,2261.683019078488,0.045370531734177565,2.1548598861294237
CTPS1,CTP synthase NH3 ,atp[c] + nh4[c] + utp[c] --> adp[c] + ctp[c] + 2.0 h[c] + pi[c],0.088026535167,0.0,12.954828865146,0.04012860774039307,0.0,1757.1855379148906,0.0,1.8087889202946084,0.04012299374142661,0.0,1562.4180725660915,0.0,1.8087889205129126,1.0205955632072707,0.0,2809.475081908587,0.0,4.59168493635213
URIDK2r,uridylate kinase dUMP ,atp[c] + dump[c] <=> adp[c] + dudp[c],-0.059724197076,-13.442228141321,177.937657276674,-0.02722643657850109,-980.7737843357936,980.7737843357936,-1.204272878909951,11.80929043622922,-0.027222627595861866,-871.1140762190299,871.1140762190299,-1.2042728790959611,11.809290438123591,0.0,-1481.8522130838319,1481.8522130838319,-4.357672823569431,44.43601903184182
RNDR4,ribonucleoside diphosphate reductase UDP ,trdrd[c] + udp[c] --> dudp[c] + h2o[c] + trdox[c],0.059724197076,0.0,13.442228141327,0.02722643657850109,0.0,663.9602594988019,0.0,1.2042728789145054,0.027222627595861866,0.0,682.807898072278,0.0,1.2042728790719608,0.0,0.0,1226.7138046192106,0.0,4.357672823552064
MI1PP,myo inositol 1 phosphatase,h2o[c] + mi1p_D[c] --> inost[c] + pi[c],0.047858521502,0.020723476135,0.071242452698,0.021817237641714744,0.0,653.1204637956386,0.02072347613500155,0.023254632828274828,0.021814185402547082,0.0,635.1433467340867,0.02072347613505976,0.023254632830672778,0.025599194926049833,0.0,1285.8524214212553,0.02072347613721476,0.030258114472225157
PINOS_SC,phosphatidylinositol synthase yeast specific,0.01 cdpdag_SC[c] + inost[c] --> cmp[c] + h[c] + 0.01 ptd1ino_SC[c],0.047858521502,0.020723476135,0.071242452697,0.021817237641714744,0.0,662.9582615766608,0.02072347613500155,0.023254632828274828,0.021814185402547082,0.0,805.1133127849785,0.02072347613505976,0.023254632830672778,0.025599194926049833,0.0,1260.4948940993802,0.02072347613721476,0.030258114472225157
MI1PS,myo Inositol 1 phosphate synthase,g6p[c] --> mi1p_D[c],0.047858521502,0.020723476135,0.071242452698,0.021817237641714744,0.0,5590.283043705752,0.02072347613500155,0.023254632828274828,0.021814185402547082,0.0,6156.983218125345,0.02072347613505976,0.023254632830672778,0.025599194926049833,0.0,10237.32008858419,0.02072347613721476,0.030258114472225157
DCMPDA,dCMP deaminase,dcmp[c] + h2o[c] + h[c] <=> dump[c] + nh4[c],-0.029981722921,-355.914158596195,6.587291999405,-0.013667751390805305,-175.30409101460342,175.30409101460342,-11.835203731475694,0.8930371612587545,-0.013665839270229733,-167.0419321821812,167.0419321821812,-11.835203733454344,0.8930371613308253,-0.016037017969004492,-325.21897198774917,325.21897198774917,-44.97004666066246,1.877971869715343
TMDS,thymidylate synthase,dump[c] + mlthf[c] --> dhf[c] + dtmp[c],0.029742474154,0.01287894891,36.458017511421,0.013558685187695789,0.0,274.5474306666743,0.012878948912702866,1.1912903316057089,0.013556788325632136,0.0,228.05063787285715,0.012878948912230561,1.1912903317662025,1.9995639191932109,0.0,411.9729781334798,0.012878948912218616,6.09763241356699
DHFtm,dihydrofolate reversible mitochondrial transport,dhf[c] <=> dhf[m],0.029742473841,0.0,36.277942350951,0.013558685187695789,-inf,inf,0.0,1.1912903315920453,0.013556788301631855,-inf,inf,0.0,1.1912903317518024,1.9995639191932109,-inf,inf,0.0,6.097632413532255
DHFRim,dihydrofolate reductase mitochondrial,dhf[m] + h[m] + nadph[m] --> nadp[m] + thf[m],0.029742473841,0.0,36.277942351,0.013558685187695789,0.0,261.61254839903404,0.0,1.1912903315920453,0.013556788301631855,0.0,242.49880499551134,0.0,1.1912903317518024,1.9995639191932109,0.0,481.09829233968765,0.0,6.097632413532255
DADK,deoxyadenylate kinase,atp[c] + damp[c] <=> adp[c] + dadp[c],-0.028928149264,-12.604244026019,-0.012526333703,-0.01318745935443082,-inf,inf,-0.015855904779342657,-0.012526333701508395,-0.013185614422645485,-inf,inf,-0.015855904778824346,-0.012526333703913239,-0.015473468643171649,-inf,inf,-1.0637290241468065,-0.012526333702448652
RNDR1,ribonucleoside diphosphate reductase ADP ,adp[c] + trdrd[c] --> dadp[c] + h2o[c] + trdox[c],0.028928149264,0.0,12.604244026048,0.001104386975060812,0.0,663.9602594988019,0.0,0.015855904779342657,0.0011042324687108522,0.0,682.807898072278,0.0,0.015855904778824346,0.015473468643171649,0.0,1226.7138046192106,0.0,1.0637290241468065
TRE6PP,trehalose phosphatase,h2o[c] + tre6p[c] --> pi[c] + tre[c],0.028332903594,0.012268583171,118.645993933071,0.012916105040642528,0.0,286.48031501217343,0.012268583171918814,7.893749372657509,0.012914298076316067,0.0,336.4358915703759,0.012268583168900222,7.893749373627419,0.015155075822014016,0.0,558.5603278571969,0.012268583173410999,29.636281271325586
TRE6PS,alpha alpha trehalose phosphate synthase UDP forming ,g6p[c] + udpg[c] --> h[c] + tre6p[c] + udp[c],0.028332903594,0.012268583171,118.645993933071,0.012916105040642528,0.0,108.89895599270375,0.012268583171918814,7.893749372657509,0.012914298076316067,0.0,116.35334586482966,0.012268583168900222,7.893749373637021,0.015155075822014016,0.0,198.1708128373948,0.012268583173410999,29.636281271325586
DGK1,deoxyguanylate kinase dGMPATP ,atp[c] + dgmp[c] <=> adp[c] + dgdp[c],-0.026505554403,-12.6031950052,355.889698736808,-0.012083072379370008,-835.0741773844513,835.0741773844513,-0.014528808157691071,23.63296505526482,-0.012081381953934633,-819.7534821285318,819.7534821285318,-0.01452880815623295,23.632965059354532,-0.9876884125174239,-1517.7174828918269,1517.7174828918269,-1.0648058522473878,88.83469925486737
GK1,guanylate kinase GMPATP ,atp[c] + gmp[c] --> adp[c] + gdp[c],0.026505554403,0.0,355.912653362447,0.0,0.0,835.0741773844513,0.0,23.65591968115683,0.0,0.0,819.7534821285318,0.0,23.65591968269578,0.9876884125174239,0.0,1517.7174828918269,0.0,88.9093768711973
RNDR2,ribonucleoside diphosphate reductase GDP ,gdp[c] + trdrd[c] --> dgdp[c] + h2o[c] + trdox[c],0.026505554403,0.0,12.603195005197,0.012083072379370008,0.0,663.9602594988019,0.0,0.014528808157691071,0.012081381953934633,0.0,682.807898072278,0.0,0.01452880815623295,0.9876884125174239,0.0,1226.7138046192106,0.0,1.0648058522473878
