reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
NH4tm,NH3 mitochondrial transport,nh4[c] <=> nh4[m],-1.051342356027,-77.168640594075,-0.834761577706,-0.8911192000694055,-inf,inf,-13.080365524324694,-0.834761577707078,-0.8786963975814223,-inf,inf,-13.255037544242587,-0.8347615777048617,-0.885693242754867,-inf,inf,-25.001482477139316,-0.8347615777125238
KARA2im,ketol acid reductoisomerase 2 Aceto 2 hydroxybutanoate mitochondrial,2ahbut[m] + h[m] + nadph[m] --> 23dhmp[m] + nadp[m],1.051342356027,0.834761577706,16.003218643419,0.8911192003736882,0.0,10461.3434513213,0.834761577707078,6.957563550975316,0.8786963975814223,0.0,19589.45639877894,0.8347615777048617,7.044899560931882,0.8856932428209984,0.0,18034.850093490906,0.8347615777125238,9.315055155855102
ILETA,isoleucine transaminase,akg[c] + ile_L[c] <=> 3mop[c] + glu_L[c],-1.051342356027,-16.003218643432,-0.834761577706,-0.8911192003736882,-1132.6419398774974,1132.6419398774974,-6.9575635509550295,-0.834761577707078,-0.8786963975814223,-2154.0485449987177,2154.0485449987177,-7.044899560881671,-0.8347615777048617,-0.8856932428209984,-1835.9720427943028,1835.9720427943028,-9.315055155706306,-0.8347615777125238
MDH,malate dehydrogenase,mal_L[c] + nad[c] <=> h[c] + nadh[c] + oaa[c],1.004367591005,-483.36037601266,647.109322028169,0.0,-8625.09829330731,8625.09829330731,-107.02343416711346,645.1958087109621,0.0,-14876.157169897131,14876.157169897131,-404.2920182191195,641.3062272200318,0.0,-15448.948362617815,15448.948362617815,-360.94571834066807,643.4969405571605
PSERS_SC,phosphatidylserine synthase yeast specific,0.01 cdpdag_SC[c] + ser_L[c] <=> cmp[c] + h[c] + 0.01 ps_SC[c],0.993621417255,0.044657501451,1.293565527145,0.8421948547413516,-2360.321535138286,2360.321535138286,0.04465750144314371,1.0288800408598227,0.8304540903428246,-3884.986389006235,3884.986389006235,0.044657501456236294,0.9907544039297618,0.8370667938386266,-4272.416886977971,4272.416886977971,0.044657501443635124,1.0228957539193526
PPNDH,prephenate dehydratase,h[c] + pphn[c] --> co2[c] + h2o[c] + phpyr[c],0.958525515892,0.76106538211,12.081089652689,0.8124475213639419,0.0,513.5279073699086,0.7610653821064058,4.842933364339326,0.8011214548544647,0.0,792.1609761832892,0.7610653821075573,4.901157370931149,0.8075005897168493,0.0,821.6822199628713,0.7610653821134257,6.772125523880171
PHETA1,phenylalanine transaminase,akg[c] + phe_L[c] <=> glu_L[c] + phpyr[c],-0.958525515892,-12.081089652693,-0.76106538211,-0.8124475213639419,-17.4455461322584,17.4455461322584,-4.842933364126328,-0.7610653821064058,-0.8011214548544647,-30.79603203416971,30.79603203416971,-4.9011573709144125,-0.7610653821075573,-0.8075005897168493,-23.807291685040937,23.807291685040937,-6.772125523880171,-0.7610653821134257
PSERDm_SC,phosphatidylserine decarboxylase yeast specific mitochondrial,h[m] + 0.01 ps_SC[m] --> co2[m] + 0.01 pe_SC[m],0.937265938195,0.0,1.205069023146,0.7944278746030168,0.0,1270.6848950286815,0.0,0.9633310874863984,0.7833530141243361,0.0,2071.8700029944935,0.0,0.9285108451341239,0.7895906632282291,0.0,2175.7219345495746,0.0,0.9578656227748197
ADSS,adenylosuccinate synthase,asp_L[c] + gtp[c] + imp[c] --> dcamp[c] + gdp[c] + 2.0 h[c] + pi[c],0.913000576884,0.724918764705,269.741966135824,0.7738605216268237,0.0,4991.049035326577,0.7249187644773127,240.27656221969298,0.7630723839009951,0.0,8968.172741776714,0.7249187647034347,269.7419661380801,0.7691485433164054,0.0,7362.23962518443,0.724918764683687,269.7419661371533
ADSL1r,adenylsuccinate lyase,dcamp[c] <=> amp[c] + fum[c],0.913000576884,0.724918764706,269.741966135824,0.7738605216268237,-2978.117008926576,2978.117008926576,0.7249187647410245,240.2765622196727,0.7630723839009951,-5300.599644142144,5300.599644142144,0.7249187647034347,269.7419661377454,0.7691485433164054,-4374.589847126273,4374.589847126273,0.724918764683687,269.74196613743436
CYTK1,cytidylate kinase CMP ,atp[c] + cmp[c] <=> adp[c] + cdp[c],0.892465701222,-14.84806478265,1.257415503744,0.7564551332653514,-inf,inf,-7.012421738780192,0.9695638909198935,0.7459096384075373,-inf,inf,-7.07064574541008,0.9281026583911001,0.7518491350497697,-inf,inf,-9.156877811299028,0.9630571580505712
NDPK3,nucleoside diphosphate kinase ATPCDP ,atp[c] + cdp[c] --> adp[c] + ctp[c],0.892465701222,0.0,16.593008940822,0.7564551332653514,0.0,25493.4199892943,0.0,7.7210358952844445,0.7459096384075373,0.0,38078.28939181494,0.0,7.77925990191063,0.7518491350497697,0.0,43322.327073366374,0.0,10.213557836676676
TRDR,thioredoxin reductase NADPH ,h[c] + nadph[c] + trdox[c] --> nadp[c] + trdrd[c],0.845628214686,0.671425381654,20.512162064154,0.716755616435663,0.0,2487.0045997847437,0.671425381658121,12.917029328214882,0.7067635596363814,0.0,4360.483818403387,0.671425381639499,13.091701348227435,0.7123913455954124,0.0,4043.767689752891,0.6714253816549555,14.150110377535489
EX_so4_e,Sulfate exchange,so4[e] <=> ,-0.755945991749,-20.440954741908,-0.600218059432,-0.6407408431953502,-101427.59379219999,10142.759379219999,-12.845822006149266,-0.600218059430221,-0.6318084836072665,-167369.73931613972,16736.97393161397,-13.020494025911905,-0.6002180594243927,-0.6368394205632087,-165328.41447945096,16532.841447945095,-14.078903055314054,-0.6002180594335197
SO4ti,sulfate irreversible uniport,so4[e] --> so4[c],0.755945991749,0.600218059432,20.440954741906,0.6407408431953502,0.0,4062.783696940363,0.600218059430221,12.845822006027554,0.6318084836072665,0.0,6371.765975765438,0.6002180594411296,13.02049402582822,0.6368394205632087,0.0,5194.288126115391,0.6002180594335197,14.078903055264455
ATPPRT,ATP phosphoribosyltransferase,atp[c] + prpp[c] --> ppi[c] + prbatp[c],0.625481339912,0.49662965364,16.509825176164,0.530158828167289,0.0,2413.773877066775,0.4966296536404293,10.234555716558726,0.5227680564671894,0.0,4336.382575941863,0.4966296541601655,9.76879398043193,0.5269307310719297,0.0,3672.440070832044,0.496629653638116,10.686515510562883
IGPDH,imidazoleglycerol phosphate dehydratase,eig3p[c] --> h2o[c] + imacp[c],0.625481339912,0.49662965364,16.509825176143,0.530158828167289,0.0,1997.1093217684179,0.4966296536404293,10.234555716558726,0.5227680564671894,0.0,3806.6573510062813,0.4966296536413193,9.768793989603791,0.5269307310719297,0.0,3512.567494030415,0.496629653638116,10.686515510529818
HSTPT,histidinol phosphate transaminase,glu_L[c] + imacp[c] --> akg[c] + hisp[c],0.625481339912,0.49662965364,16.509825176152,0.530158828167289,0.0,705.3274872309588,0.4966296536404293,10.234555716589155,0.5227680564671894,0.0,1243.557163118918,0.4966296536413193,9.768793989637265,0.5269307310719297,0.0,1139.9394178358143,0.496629653638116,10.686515510331423
PRMICIi,1 5 phosphoribosyl 5 5 phosphoribosylamino methylideneamino imidazole 4 carboxamide isomerase irreversible ,prfp[c] --> prlp[c],0.625481339912,0.49662965364,16.509825176155,0.530158828167289,0.0,644.4709309556388,0.4966296536404293,10.23455571654858,0.5227680564671894,0.0,1303.6428995334122,0.4966296536413193,9.768793989553581,0.5269307310719297,0.0,1002.2208485744317,0.496629653638116,10.686515510744744
PRATPP,phosphoribosyl ATP pyrophosphatase,h2o[c] + prbatp[c] --> h[c] + ppi[c] + prbamp[c],0.625481339912,0.49662965364,16.509825176155,0.530158828167289,0.0,1100.48939264537,0.4966296536404293,10.23455571654858,0.5227680564671894,0.0,1712.6945424220576,0.4966296536413193,9.768793989553581,0.5269307310719297,0.0,1465.9670511892916,0.496629653638116,10.686515510744744
IG3PS,Imidazole glycerol 3 phosphate synthase,gln_L[c] + prlp[c] --> aicar[c] + eig3p[c] + glu_L[c] + h[c],0.625481339912,0.49662965364,16.509825176143,0.530158828167289,0.0,1346.6541627790393,0.4966296536404293,10.234555716558726,0.5227680564671894,0.0,2384.6840457763583,0.4966296536413193,9.768793989603791,0.5269307310719297,0.0,2173.4073367468623,0.496629653638116,10.686515510562883
PRAMPC,phosphoribosyl AMP cyclohydrolase,h2o[c] + prbamp[c] --> prfp[c],0.625481339912,0.49662965364,16.509825176154,0.530158828167289,0.0,1100.48939264537,0.4966296536404293,10.234555716528297,0.5227680564671894,0.0,1712.6945424220576,0.4966296536413193,9.768793989553581,0.5269307310719297,0.0,1465.9670511892916,0.496629653638116,10.686515510744744
HISTD,histidinol dehydrogenase,h2o[c] + histd[c] + 2.0 nad[c] --> 3.0 h[c] + his_L[c] + 2.0 nadh[c],0.625481339912,0.49662965364,16.509825176156,0.530158828167289,0.0,1100.48939264537,0.4966296536404293,10.234555716487726,0.5227680564671894,0.0,1712.6945424220576,0.4966296536413193,9.768793989654002,0.5269307310719297,0.0,1465.9670511892916,0.496629653638116,10.686515510579417
HISTP,histidinol phosphatase,h2o[c] + hisp[c] --> histd[c] + pi[c],0.625481339912,0.49662965364,16.509825176156,0.530158828167289,0.0,225.8792513752294,0.4966296536404293,10.234555716487726,0.5227680564671894,0.0,351.14171308526113,0.4966296536413193,9.768793989687477,0.5269307310719297,0.0,416.462276073737,0.496629653638116,10.686515510116497
C3STDH1,C 3 sterol dehydrogenase 4 methylzymosterol ,4mzym_int1[c] + nad[c] --> 4mzym_int2[c] + co2[c] + h[c] + nadh[c],0.615148758873,0.488425626094,2.647399130722,0.5214009185236901,0.0,1012.5516688275325,0.4884256260895216,1.168736956461675,0.5141322380011529,0.0,1711.0208450288962,0.4884256260893794,1.1784409575683465,0.5182261476924468,0.0,1836.9640132811796,0.48842562608875395,1.5841572800102008
LNS14DM,cytochrome P450 lanosterol 14 alpha demethylase NADP ,2.0 h[c] + lanost[c] + 3.0 nadph[c] + 3.0 o2[c] --> 44mctr[c] + for[c] + 4.0 h2o[c] + 3.0 nadp[c],0.615148758873,0.488425626094,2.647399130722,0.5214009185236901,0.0,1958.5668361273817,0.4884256260895216,1.1687369564718177,0.5141322380011529,0.0,2984.3698217460874,0.4884256260893794,1.1784409575683465,0.5182261476924468,0.0,3129.832214510486,0.48842562608875395,1.584157279993668
C3STKR2,C 3 sterol keto reductase zymosterol ,h[c] + nadph[c] + zym_int2[c] --> nadp[c] + zymst[c],0.615148758873,0.488425626094,2.647399130722,0.5214009185236901,0.0,1066.1054383498142,0.4884256260895216,1.168736956461675,0.5141322380011529,0.0,1838.2218469091624,0.4884256260893794,1.1784409575683465,0.5182261476924468,0.0,1765.5421382260567,0.48842562608875395,1.5841572800102008
C3STKR1,C 3 sterol keto reductase 4 methylzymosterol ,4mzym_int2[c] + h[c] + nadph[c] --> 4mzym[c] + nadp[c],0.615148758873,0.488425626094,2.647399130722,0.5214009185236901,0.0,1066.1054383498142,0.4884256260895216,1.168736956461675,0.5141322380011529,0.0,1838.2218469091624,0.4884256260893794,1.1784409575683465,0.5182261476924468,0.0,1765.5421382260567,0.48842562608875395,1.5841572800102008
FDNG,formate dehydrogenase cytosolicmitochondrial,for[c] + h[c] + q6[m] --> co2[c] + q6h2[m],0.615148758873,0.0,55.284525793861,0.0,0.0,inf,0.0,52.87618512145379,0.0,0.0,inf,0.0,52.082392980947205,0.0,0.0,inf,0.0,52.52947733509244
SQLter,squalene endoplamic reticular transport,sql[c] <=> sql[r],0.615148758873,0.488425626094,2.647399130734,0.5214009185236901,-inf,inf,0.4884256260895216,1.168736956461675,0.5141322380011529,-inf,inf,0.4884256260893794,1.1784409575683465,0.5182261476924468,-inf,inf,0.48842562608875395,1.5841572800102008
C3STDH2,C 3 sterol dehydrogenase zymosterol ,nad[c] + zym_int1[c] --> co2[c] + h[c] + nadh[c] + zym_int2[c],0.615148758873,0.488425626094,2.647399130722,0.5214009185236901,0.0,1012.5516688275325,0.4884256260895216,1.168736956461675,0.5141322380011529,0.0,1711.0208450288962,0.4884256260893794,1.1784409575683465,0.5182261476924468,0.0,1836.9640132811796,0.48842562608875395,1.5841572800102008
LNSTLS,lanosterol synthase,Ssq23epx[c] --> lanost[c],0.615148758873,0.488425626094,2.647399130723,0.5214009185236901,0.0,506.123693023078,0.4884256260895216,1.1687369564718177,0.5141322380011529,0.0,893.4196684695538,0.4884256260893794,1.1784409575683465,0.5182261476924468,0.0,941.2146636315143,0.48842562608875395,1.5841572800102008
C4STMO1,C 4 sterol methyl oxidase 4 4 dimethylzymosterol ,44mzym[c] + 3.0 h[c] + 3.0 nadph[c] + 3.0 o2[c] --> 4mzym_int1[c] + 4.0 h2o[c] + 3.0 nadp[c],0.615148758873,0.488425626094,2.647399130722,0.5214009185236901,0.0,1912.2144257643465,0.4884256260895216,1.168736956461675,0.5141322380011529,0.0,3285.4679827758227,0.4884256260893794,1.1784409575683465,0.5182261476924468,0.0,3129.832214510486,0.48842562608875395,1.5841572800102008
SQ23EPXter,Squalene 2 3 epoxide endoplamic reticular transport,Ssq23epx[r] <=> Ssq23epx[c],0.615148758873,0.488425626094,2.647399130734,0.5214009185236901,-inf,inf,0.4884256260895216,1.168736956461675,0.5141322380011529,-inf,inf,0.4884256260893794,1.1784409575683465,0.5182261476924468,-inf,inf,0.48842562608875395,1.5841572800102008
SQLS,Squalene synthase,2.0 frdp[c] + h[c] + nadph[c] --> nadp[c] + 2.0 ppi[c] + sql[c],0.615148758873,0.488425626094,2.647399130723,0.5214009185236901,0.0,1624.8700525510437,0.4884256260895216,1.168736956461675,0.5141322380011529,0.0,2560.5896417976214,0.4884256260893794,1.1784409575516095,0.5182261476924468,0.0,2683.114838587009,0.48842562608875395,1.5841572800102008
C14STR,C 14 sterol reductase,44mctr[c] + h[c] + nadph[c] --> 44mzym[c] + nadp[c],0.615148758873,0.488425626094,2.647399130722,0.5214009185236901,0.0,381.57060784625634,0.4884256260895216,1.168736956461675,0.5141322380011529,0.0,606.3805655423741,0.4884256260893794,1.1784409575516095,0.5182261476924468,0.0,624.2800930744068,0.48842562608875395,1.5841572800597994
C4STMO2,C 4 sterol methyl oxidase 4 methylzymosterol ,4mzym[c] + 3.0 h[c] + 3.0 nadph[c] + 3.0 o2[c] --> 4.0 h2o[c] + 3.0 nadp[c] + zym_int1[c],0.615148758873,0.488425626094,2.647399130722,0.5214009185236901,0.0,1912.2144257643465,0.4884256260895216,1.168736956461675,0.5141322380011529,0.0,3285.4679827758227,0.4884256260893794,1.1784409575683465,0.5182261476924468,0.0,3129.832214510486,0.48842562608875395,1.5841572800102008
H2Oter,H2O endoplasmic reticulum transport,h2o[c] <=> h2o[r],-0.615148758873,-2.647399130721,-0.488425626094,-0.5214009185236901,-inf,inf,-1.168736956461675,-0.4884256260895216,-0.5141322380011529,-inf,inf,-1.1784409575683465,-0.4884256260893794,-0.5182261476924468,-inf,inf,-1.5841572800267338,-0.48842562608875395
O2ter,O2 transport endoplasmic reticulum,o2[c] <=> o2[r],0.615148758873,0.488425626094,2.647399130733,0.5214009185236901,-inf,inf,0.4884256260895216,1.168736956461675,0.5141322380011529,-inf,inf,0.4884256260893794,1.1784409575683465,0.5182261476924468,-inf,inf,0.48842562608875395,1.5841572800102008
SQLEr,Squalene epoxidase endoplasmic reticular NADP ,h[r] + nadph[r] + o2[r] + sql[r] --> Ssq23epx[r] + h2o[r] + nadp[r],0.615148758873,0.488425626094,2.647399130723,0.5214009185236901,0.0,1365.0125572554277,0.4884256260895216,1.1687369564718177,0.5141322380011529,0.0,2106.348169293618,0.4884256260893794,1.1784409575516095,0.5182261476924468,0.0,1852.6702126567275,0.48842562608875395,1.5841572800102008
PIt2n,phosphate nuclear transport via proton symport,h[c] + pi[c] <=> h[n] + pi[n],-0.602104335434,-20.505935937059,-0.478068406651,-0.510344447610946,-inf,inf,-6.414340661786393,-0.4780684066541452,-0.5032299017387963,-inf,inf,-7.031901211548161,-0.47806840665771444,-0.5072369987804642,-inf,inf,-6.7024647121173295,-0.4780684066518613
DHORD4,dihydoorotic acid ubiquinone 6 ,dhor_S[c] + q6[m] <=> orot[c] + q6h2[m],0.602104335434,-313.686239221487,20.505935937035,0.510344447610946,-inf,inf,-127.94712030355582,6.414340662090676,0.5032299017387963,-inf,inf,-133.29743456674663,7.031901211564898,0.5072369987804642,-inf,inf,-144.75834393299002,6.702464712133862
DHORTSn,dihydroorotase nuclear,dhor_S[n] + h2o[n] <=> cbasp[n] + h[n],-0.602104335434,-20.505935937034,-0.478068406651,-0.510344447610946,-1200.6998553120634,1200.6998553120634,-6.414340662090676,-0.4780684066541452,-0.5032299017387963,-2044.2539960073304,2044.2539960073304,-7.0319012115816335,-0.47806840665771444,-0.5072369987804642,-1770.5019906604402,1770.5019906604402,-6.7024647121173295,-0.4780684066518613
CBPtn,carbamoyl phosphate nuclear transport via diffusion,cbp[c] <=> cbp[n],0.602104335434,0.47806840665,20.505935937079,0.510344447610946,-inf,inf,0.4780684066541452,6.414340662080533,0.5032299017387963,-inf,inf,0.47806840665771444,7.031901211598371,0.5072369987804642,-inf,inf,0.4780684066518613,6.7024647121173295
DHORtn, S Dihydrooroate nuclear transport,dhor_S[c] <=> dhor_S[n],-0.602104335434,-20.50593593707,-0.478068406657,-0.510344447610946,-inf,inf,-6.414340662131247,-0.4780684066541452,-0.5032299017387963,-inf,inf,-7.031901211514686,-0.47806840665771444,-0.5072369987804642,-inf,inf,-6.7024647121173295,-0.4780684066518613
ASPCTn,aspartate carbamoyltransferase nuclear,asp_L[n] + cbp[n] --> cbasp[n] + h[n] + pi[n],0.602104335434,0.478068406651,20.505935937034,0.510344447610946,0.0,2166.594830995184,0.4780684066541452,6.414340662121105,0.5032299017387963,0.0,3459.030402446659,0.47806840665771444,7.0319012115816335,0.5072369987804642,0.0,3202.742045295924,0.4780684066518613,6.7024647121503955
OMPDC,orotidine 5 phosphate decarboxylase,h[c] + orot5p[c] --> co2[c] + ump[c],0.602104335434,0.478068406651,20.505935937034,0.510344447610946,0.0,inf,0.4780684066541452,6.414340662090676,0.5032299017387963,0.0,inf,0.47806840665771444,7.0319012115816335,0.5072369987804642,0.0,inf,0.4780684066518613,6.7024647121173295
ASPt2n,aspartate nuclear transport via proton symport,asp_L[c] + h[c] <=> asp_L[n] + h[n],0.602104335434,0.478068406651,20.505935937041,0.510344447610946,-inf,inf,0.4780684066541452,6.414340662151532,0.5032299017387963,-inf,inf,0.47806840665771444,7.0319012115816335,0.5072369987804642,-inf,inf,0.4780684066518613,6.702464712199994
ORPT,orotate phosphoribosyltransferase,orot5p[c] + ppi[c] <=> orot[c] + prpp[c],-0.602104335434,-20.505935937043,-0.478068406651,-0.510344447610946,-3388.5944810036094,3388.5944810036094,-6.414340662110962,-0.4780684066541452,-0.5032299017387963,-4989.626668492757,4989.626668492757,-7.031901211548161,-0.47806840665771444,-0.5072369987804642,-5141.217705067487,5141.217705067487,-6.702464712067731,-0.4780684066518613
H2Otn,H2O transport nuclear,h2o[n] <=> h2o[c],0.602104335434,0.478068406651,20.505935937043,0.510344447610946,-inf,inf,0.4780684066440024,6.414340662131247,0.5032299017387963,-inf,inf,0.47806840665771444,7.031901211531423,0.5072369987804642,-inf,inf,0.4780684066518613,6.702464712100797
CHLSTI,cholestenol delta isomerase lumped reaction,amet[c] + o2[c] + zymst[c] --> ahcys[c] + ergtetrol[c] + 2.0 h2o[c] + h[c],0.566468957816,0.0,2.504656638193,0.4801398534258212,0.0,inf,0.0,1.1300853913567441,0.47344637997214867,0.0,inf,0.0,1.1397893924416294,0.477216318106148,0.0,inf,0.0,1.5029304828595587
ERGTETROLter,Ergosta 5 6 22 24 28 tetraen 3beta ol endoplamic reticular transport,ergtetrol[c] <=> ergtetrol[r],0.566468957816,0.449774060978,2.504656638206,0.4801398534258212,-inf,inf,0.44977406097444805,1.1300853913466014,0.47344637997214867,-inf,inf,0.44977406097939915,1.1397893924416294,0.477216318106148,-inf,inf,0.44977406097826256,1.5029304828430259
ERGSTter,ergosterol endoplasmic reticular transport,ergst[r] <=> ergst[c],0.566468957816,0.449774060978,2.504656638206,0.4801398534258212,-inf,inf,0.44977406097444805,1.1300853913466014,0.47344637997214867,-inf,inf,0.44977406097939915,1.1397893924416294,0.477216318106148,-inf,inf,0.44977406097826256,1.50293048280996
C24STRer,C s24 sterol reductase endoplamic reticular,ergtetrol[r] + h[r] + nadph[r] --> ergst[r] + nadp[r],0.566468957816,0.449774060978,2.504656638192,0.4801398534258212,0.0,3983.670173782447,0.44977406097444805,1.1300853913466014,0.47344637997214867,0.0,7022.332152487274,0.44977406097939915,1.1397893924248923,0.477216318106148,0.0,6444.997581652437,0.44977406097826256,1.5029304828926244
PMETM_SC,Phosphatidyl N methylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 ptd2meeta_SC[c] --> ahcys[c] + h[c] + 0.01 pc_SC[c],0.556791407793,0.442090125408,0.672531955272,0.47193714895730354,0.0,3460.8109277836556,0.442090125410355,0.5516629874459724,0.4653580267518272,0.0,6469.677273265381,0.44209012540251996,0.5342528662684722,0.4690635592783714,0.0,5954.6335043063855,0.44209012540684817,0.5489302550803727
PETOHM_SC,phosphatidylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 pe_SC[c] --> ahcys[c] + h[c] + 0.01 ptdmeeta_SC[c],0.556791407793,0.442090125408,0.672531955272,0.47193714895730354,0.0,2236.985581086971,0.442090125410355,0.5516629874459724,0.4653580267518272,0.0,3934.360462104496,0.44209012540251996,0.5342528662684722,0.4690635592783714,0.0,3749.813768808427,0.44209012540684817,0.5489302550803727
MFAPS_SC,methylene fatty acyl phospholipid synthase yeast specific,amet[c] + 0.01 ptdmeeta_SC[c] --> ahcys[c] + h[c] + 0.01 ptd2meeta_SC[c],0.556791407793,0.442090125408,0.672531955272,0.47193714895730354,0.0,3460.8109277836556,0.442090125410355,0.5516629874459724,0.4653580267518272,0.0,6469.677273265381,0.44209012540251996,0.5342528662684722,0.4690635592783714,0.0,5954.6335043063855,0.44209012540684817,0.5489302550803727
ACS,acetyl CoA synthetase,ac[c] + atp[c] + coa[c] --> accoa[c] + amp[c] + ppi[c],0.555624332415,0.0,143.988882727066,2.3242816599291856,0.0,4932.018175739517,0.0,33.69264486168245,2.5812340171942645,0.0,8254.67554307201,0.0,34.90312751687699,2.6017877545593042,0.0,9146.298545832185,0.0,43.54212606842442
ADSK,adenylyl sulfate kinase,aps[c] + atp[c] --> adp[c] + h[c] + paps[c],0.555624332407,0.441163472272,20.281900154782,0.4709479342868219,0.0,8133.275891008933,0.4411634722737148,12.686767418911618,0.46438260238830165,0.0,14138.558728730903,0.44116347273166384,12.861439439721286,0.46808036786256624,0.0,13893.042653951703,0.44116347227478175,13.919848468171848
BPNT,3 5 bisphosphate nucleotidase,h2o[c] + pap[c] --> amp[c] + pi[c],0.555624332407,0.0,20.281900154744,0.4709479342868219,0.0,2456.677749240876,0.0,12.686767418901475,0.46438260238830165,0.0,4355.964835441852,0.0,12.861439439721286,0.46808036786256624,0.0,4110.891026031548,0.0,13.919848468089183
SULR,sulfite reductase NADPH2 ,3.0 h2o[c] + h2s[c] + 3.0 nadp[c] <=> 5.0 h[c] + 3.0 nadph[c] + so3[c],-0.555624332407,-20.281900154735,-0.441163472273,-0.4709479342868219,-8465.451260678388,8465.451260678388,-12.686767419002903,-0.4411634722737148,-0.46438260238830165,-15002.18658360218,15002.18658360218,-12.861439438650121,-0.4411634722797656,-0.46808036786256624,-11919.517370310497,11919.517370310497,-13.919848468056118,-0.44116347227478175
SLFAT,sulfate adenylyltransferase ADP ,adp[c] + h[c] + so4[c] <=> aps[c] + pi[c],0.555624332407,-352.993682609297,20.281900154734,0.4709479342868219,-348.3023570824148,348.3023570824148,-247.48352403677077,12.68676741899276,0.46438260238830165,-731.0710213328982,731.0710213328982,-270.42716513951035,12.861439438666858,0.46808036786256624,-737.3647285783513,737.3647285783513,-272.77435799776265,13.919848468056118
PAPSR,phosphoadenylyl sulfate reductase thioredoxin ,paps[c] + trdrd[c] --> 2.0 h[c] + pap[c] + so3[c] + trdox[c],0.555624332407,0.441163472272,20.281900154744,0.4709479342868219,0.0,6300.986409152841,0.4411634722737148,12.686767418901475,0.46438260238830165,0.0,11308.336436894979,0.4411634722797656,12.861439438650121,0.46808036786256624,0.0,8943.936566509337,0.44116347227478175,13.919848468105716
DESAT16,Palmitoyl CoA desaturase n C160CoA n C161CoA ,h[c] + nadph[c] + o2[c] + pmtcoa[c] --> 2.0 h2o[c] + hdcoa[c] + nadp[c],0.551748240892,0.438062076764,13.01993112791,0.467662553884391,0.0,27054.79636813143,0.438062076759326,11.676493987058702,0.46114302241800875,0.0,45507.99948979771,0.43806207676638886,11.493232205004347,0.46481499189142267,0.0,44147.48119003331,0.4380620767624887,11.607301391061243
PRAGSr,phosphoribosylglycinamide synthase,atp[c] + gly[c] + pram[c] <=> adp[c] + gar[c] + h[c] + pi[c],0.551383523968,0.437796287526,25.099233294315,0.46735341934449365,-2851.231089092534,2851.231089092534,0.43779628752477645,4.666718760498696,0.4608381974015197,-4693.214860163874,4693.214860163874,0.43779628751135935,8.441902793860015,0.4645077396471968,-4196.035159488465,4196.035159488465,0.4377962874958556,5.044410514751907
PRFGS,phosphoribosylformylglycinamidine synthase,atp[c] + fgam[c] + gln_L[c] + h2o[c] --> adp[c] + fpram[c] + glu_L[c] + h[c] + pi[c],0.551383523968,0.437796287527,25.099233294326,0.46735341934449365,0.0,1887.8718032542183,0.437796287545062,4.666718760518982,0.4608381974015197,0.0,2961.607537199092,0.4377962874946224,8.441902793860015,0.4645077396471968,0.0,2623.431280959928,0.4377962874627899,5.044410514751907
PRASCS,phosphoribosylaminoimidazolesuccinocarboxamide synthase,5aizc[c] + asp_L[c] + atp[c] <=> 25aics[c] + adp[c] + h[c] + pi[c],0.551383523968,0.437796287527,25.099233294326,0.46735341934449365,-1932.3985169289945,1932.3985169289945,0.437796287545062,4.666718760518982,0.4608381974015197,-3006.4626273358176,3006.4626273358176,0.4377962874946224,8.441902793860015,0.4645077396471968,-3116.4406129376507,3116.4406129376507,0.4377962874627899,5.044410514751907
AIRCr,phosphoribosylaminoimidazole carboxylase,air[c] + co2[c] <=> 5aizc[c] + h[c],0.551383523968,0.437796287533,25.099233294304,0.46735341934449365,-1762.913007702228,1762.913007702228,0.43779628747406263,4.666718760478411,0.4608381974015197,-3163.957552032305,3163.957552032305,0.43779628759504424,8.441902793876753,0.4645077396471968,-2688.2400194358725,2688.2400194358725,0.43779628756198696,5.044410514784973
PRAIS,phosphoribosylaminoimidazole synthase,atp[c] + fpram[c] --> adp[c] + air[c] + 2.0 h[c] + pi[c],0.551383523968,0.437796287527,25.099233294315,0.46735341934449365,0.0,2851.231089092534,0.43779628753491917,4.666718760498696,0.4608381974015197,0.0,4693.214860163874,0.4377962874946224,8.441902793860015,0.4645077396471968,0.0,4196.035159488465,0.4377962874627899,5.044410514751907
ADSL2r,adenylosuccinate lyase,25aics[c] <=> aicar[c] + fum[c],0.551383523968,0.437796287534,25.099233294296,0.46735341934449365,-2978.117008926576,2978.117008926576,0.437796287585633,4.666718760478411,0.4608381974015197,-5300.599644142144,5300.599644142144,0.4377962875280963,8.441902793876753,0.4645077396471968,-4374.589847126273,4374.589847126273,0.4377962875123884,5.04441051476844
