reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
SLFAT,sulfate adenylyltransferase ADP ,adp[c] + h[c] + so4[c] <=> aps[c] + pi[c],0.545554622131,-191.346684487881,11.327370007943,0.4973990390029035,-410.56562251583443,410.56562251583443,-124.81666117721998,6.577335217915638,0.48924572893256585,-859.6166020892144,859.6166020892144,-118.6525627691652,5.837622844655085,0.4938328919916639,-868.232561509655,868.232561509655,-122.61067006284388,6.384496902667038
PAPSR,phosphoadenylyl sulfate reductase thioredoxin ,paps[c] + trdrd[c] --> 2.0 h[c] + pap[c] + so3[c] + trdox[c],0.545554622131,0.484353271653,11.327370007943,0.4973990390029035,0.0,7427.364055780775,0.4843532716563068,6.577335217808036,0.48924572893256585,0.0,13296.702316885936,0.4843532716583937,5.837622844655085,0.4938328919916639,0.0,10531.310563351864,0.48435327164687125,6.384496902667038
BPNT,3 5 bisphosphate nucleotidase,h2o[c] + pap[c] --> amp[c] + pi[c],0.545554622131,0.0,11.327370007943,0.4973990390029035,0.0,2895.83865549098,0.0,6.577335217784123,0.48924572893256585,0.0,5121.882254114902,0.0,5.837622844733804,0.4938328919916639,0.0,4840.493865905285,0.0,6.384496902647571
ADSK,adenylyl sulfate kinase,aps[c] + atp[c] --> adp[c] + h[c] + paps[c],0.545554622131,0.484353271653,11.327370007943,0.4973990390029035,0.0,9587.197477664451,0.4843532716563068,6.577335217831947,0.48924572893256585,0.0,16624.56787121941,0.4843532716583937,5.837622844733804,0.4938328919916639,0.0,16358.786287296152,0.48435327164687125,6.384496902647571
ADK1m,adenylate kinase mitochondrial,amp[m] + atp[m] <=> 2.0 adp[m],0.545554622131,0.0,112.135996976054,0.0,-802.9582763006242,802.9582763006242,0.0,21.42200137376044,0.0,-1366.9635801537736,1366.9635801537736,0.0,22.73638389151514,0.0,-1468.9871993614026,1468.9871993614026,0.0,33.1219386617358
ACtm,acetate transport mitochondrial,ac[c] <=> ac[m],0.545554622131,-93.370310969008,111.468329407391,-1.8185327623443692,-inf,inf,-5.260596211618146,16.97006961937259,-1.788723574362788,-inf,inf,-6.6911548697420535,16.947793253932286,-1.805494628622435,-inf,inf,-15.184336277523116,20.99768091273733
AHSERL2,O acetylhomoserine thiol lyase,achms[c] + h2s[c] --> ac[c] + h[c] + hcys_L[c],0.504161520575,0.0,7.543736964603,0.4596596668058277,0.0,9194.804823879662,0.0,4.460055251944723,0.4521249763669473,0.0,18640.573473738164,0.0,3.973878519700247,0.45636409560737157,0.0,15008.743055442013,0.0,4.332039925255126
HSERTA,homoserine O trans acetylase,accoa[c] + hom_L[c] <=> achms[c] + coa[c],0.504161520575,0.0,7.543736964603,0.4596596668058277,-551.0474531670009,551.0474531670009,0.0,4.460055251944723,0.4521249763669473,-1118.9972526280387,1118.9972526280387,0.0,3.973878519700247,0.45636409560737157,-926.633854884744,926.633854884744,0.0,4.332039925255126
TYRTA,tyrosine transaminase,akg[c] + tyr_L[c] <=> 34hpp[c] + glu_L[c],-0.470542971389,-6.88215548348,999.58224343008,-0.4290085947070482,-2215.308800115287,2215.308800115287,-3.143913708500495,1244.2115031999238,-0.4219763332580186,-4098.135559044368,4098.135559044368,-2.803094346924503,1821.2780579221826,-0.4259327791191247,-4659.449856442509,4659.449856442509,-3.196420277108871,1998.7522934281908
PPND2,prephenate dehydrogenase NADP ,nadp[c] + pphn[c] --> 34hpp[c] + co2[c] + nadph[c],0.470542971389,0.0,19.925997698015,0.0,0.0,654.1073153127927,0.0,14.340091508792296,0.0,0.0,1113.8804871394125,0.0,13.655191685814282,0.0,0.0,1082.1759662403974,0.0,14.094981385731767
H2Oter,H2O endoplasmic reticulum transport,h2o[c] <=> h2o[r],-0.436321937935,-1.595801629136,-0.387374516793,-0.3978082190427459,-inf,inf,-0.8752975327792513,-0.38737451679069507,-0.3912873907092818,-inf,inf,-0.8142982571188988,-0.3873745167958915,-0.39495609733703074,-inf,inf,-0.8924770488371931,-0.3873745167882123
O2ter,O2 transport endoplasmic reticulum,o2[c] <=> o2[r],0.436321937935,0.387374516793,1.595801629131,0.3978082190427459,-inf,inf,0.38737451679069507,0.8752975327792513,0.3912873907092818,-inf,inf,0.3873745167958915,0.814298257099219,0.39495609733703074,-inf,inf,0.3873745167882123,0.8924770488371931
SQLEr,Squalene epoxidase endoplasmic reticular NADP ,h[r] + nadph[r] + o2[r] + sql[r] --> Ssq23epx[r] + h2o[r] + nadp[r],0.436321937935,0.387374516793,1.595801629131,0.3978082190427459,0.0,1609.0250867262957,0.38737451679069507,0.875297532791207,0.3912873907092818,0.0,2476.711295167757,0.3873745167958915,0.8142982571188988,0.39495609733703074,0.0,2181.4829785374873,0.3873745167882123,0.8924770488371931
SQLter,squalene endoplamic reticular transport,sql[c] <=> sql[r],0.436321937935,0.387374516793,1.595801629131,0.3978082190427459,-inf,inf,0.38737451679069507,0.8752975327792513,0.3912873907092818,-inf,inf,0.3873745167958915,0.8142982571188988,0.39495609733703074,-inf,inf,0.3873745167882123,0.8924770488371931
SQLS,Squalene synthase,2.0 frdp[c] + h[c] + nadph[c] --> nadp[c] + 2.0 ppi[c] + sql[c],0.436321937935,0.387374516794,1.595801629131,0.3978082190427459,0.0,1915.335257048243,0.38737451679069507,0.875297532803163,0.3912873907092818,0.0,3010.8228927112846,0.3873745167958915,0.814298257099219,0.39495609733703074,0.0,3159.3153006143925,0.3873745167882123,0.8924770487593248
FDNG,formate dehydrogenase cytosolicmitochondrial,for[c] + h[c] + q6[m] --> co2[c] + q6h2[m],0.436321937935,0.0,30.128620681117,0.0,0.0,inf,0.0,24.254234412367566,0.0,0.0,inf,0.0,23.080120429574563,0.0,0.0,inf,0.0,23.834045628535083
C3STKR1,C 3 sterol keto reductase 4 methylzymosterol ,4mzym_int2[c] + h[c] + nadph[c] --> 4mzym[c] + nadp[c],0.436321937935,0.387374516793,1.595801629131,0.3978082190427459,0.0,1256.6846995526894,0.38737451679069507,0.8752975327792513,0.3912873907092818,0.0,2161.439821599323,0.3873745167958915,0.814298257099219,0.39495609733703074,0.0,2078.891373175248,0.3873745167882123,0.8924770488371931
SQ23EPXter,Squalene 2 3 epoxide endoplamic reticular transport,Ssq23epx[r] <=> Ssq23epx[c],0.436321937935,0.387374516793,1.595801629131,0.3978082190427459,-inf,inf,0.38737451679069507,0.8752975327792513,0.3912873907092818,-inf,inf,0.3873745167958915,0.8142982571188988,0.39495609733703074,-inf,inf,0.3873745167882123,0.8924770488371931
C3STDH2,C 3 sterol dehydrogenase zymosterol ,nad[c] + zym_int1[c] --> co2[c] + h[c] + nadh[c] + zym_int2[c],0.436321937935,0.387374516793,1.595801629131,0.3978082190427459,0.0,1193.5575450132717,0.38737451679069507,0.8752975327792513,0.3912873907092818,0.0,2011.872830393324,0.3873745167958915,0.814298257099219,0.39495609733703074,0.0,2162.9892356353757,0.3873745167882123,0.8924770488371931
C3STKR2,C 3 sterol keto reductase zymosterol ,h[c] + nadph[c] + zym_int2[c] --> nadp[c] + zymst[c],0.436321937935,0.387374516793,1.595801629131,0.3978082190427459,0.0,1256.6846995526894,0.38737451679069507,0.8752975327792513,0.3912873907092818,0.0,2161.439821599323,0.3873745167958915,0.814298257099219,0.39495609733703074,0.0,2078.891373175248,0.3873745167882123,0.8924770488371931
LNS14DM,cytochrome P450 lanosterol 14 alpha demethylase NADP ,2.0 h[c] + lanost[c] + 3.0 nadph[c] + 3.0 o2[c] --> 44mctr[c] + for[c] + 4.0 h2o[c] + 3.0 nadp[c],0.436321937935,0.387374516793,1.595801629132,0.3978082190427459,0.0,2308.684382871509,0.38737451679069507,0.8752975327792513,0.3912873907092818,0.0,3509.117131834428,0.3873745167958915,0.8142982571188988,0.39495609733703074,0.0,3685.3162829460266,0.3873745167882123,0.8924770488371931
C14STR,C 14 sterol reductase,44mctr[c] + h[c] + nadph[c] --> 44mzym[c] + nadp[c],0.436321937935,0.387374516793,1.595801629131,0.3978082190427459,0.0,449.78097609335146,0.38737451679069507,0.8752975327553395,0.3912873907092818,0.0,713.0015909728075,0.3873745167958915,0.814298257099219,0.39495609733703074,0.0,735.0776126144523,0.3873745167882123,0.8924770488761273
LNSTLS,lanosterol synthase,Ssq23epx[c] --> lanost[c],0.436321937935,0.387374516793,1.595801629132,0.3978082190427459,0.0,596.5994339994215,0.38737451679069507,0.8752975327792513,0.3912873907092818,0.0,1050.5113145495025,0.3873745167958915,0.8142982571188988,0.39495609733703074,0.0,1108.2618772812705,0.3873745167882123,0.8924770488371931
C4STMO1,C 4 sterol methyl oxidase 4 4 dimethylzymosterol ,44mzym[c] + 3.0 h[c] + 3.0 nadph[c] + 3.0 o2[c] --> 4mzym_int1[c] + 4.0 h2o[c] + 3.0 nadp[c],0.436321937935,0.387374516793,1.595801629131,0.3978082190427459,0.0,2254.0459176735662,0.38737451679069507,0.8752975327792513,0.3912873907092818,0.0,3863.1579439128386,0.3873745167958915,0.814298257099219,0.39495609733703074,0.0,3685.3162829460266,0.3873745167882123,0.8924770488371931
C4STMO2,C 4 sterol methyl oxidase 4 methylzymosterol ,4mzym[c] + 3.0 h[c] + 3.0 nadph[c] + 3.0 o2[c] --> 4.0 h2o[c] + 3.0 nadp[c] + zym_int1[c],0.436321937935,0.387374516793,1.595801629131,0.3978082190427459,0.0,2254.0459176735662,0.38737451679069507,0.8752975327792513,0.3912873907092818,0.0,3863.1579439128386,0.3873745167958915,0.814298257099219,0.39495609733703074,0.0,3685.3162829460266,0.3873745167882123,0.8924770488371931
C3STDH1,C 3 sterol dehydrogenase 4 methylzymosterol ,4mzym_int1[c] + nad[c] --> 4mzym_int2[c] + co2[c] + h[c] + nadh[c],0.436321937935,0.387374516793,1.595801629131,0.3978082190427459,0.0,1193.5575450132717,0.38737451679069507,0.8752975327792513,0.3912873907092818,0.0,2011.872830393324,0.3873745167958915,0.8142982571385787,0.39495609733703074,0.0,2162.9892356353757,0.3873745167882123,0.8924770488371931
ASPTAm,aspartate transaminase,akg[m] + asp_L[m] <=> glu_L[m] + oaa[m],0.417946333417,0.0,987.591301416017,9.823279945198173,-3854.821433068006,3854.821433068006,0.0,1254.1948950153565,9.662257826389958,-6824.190772446336,6824.190772446336,0.0,1831.2614497356146,9.752851058731675,-6398.640373152657,6398.640373152657,0.0,2008.7356852449655
ASPt2m,aspartate mitochondrial transport via proton symport,asp_L[c] + h[c] --> asp_L[m] + h[m],0.417946333417,0.0,987.591301416013,9.823279945198173,0.0,inf,0.0,1254.1948950153803,9.662257826389958,0.0,inf,0.0,1831.2614497359687,9.752851058731675,0.0,inf,0.0,2008.735685249852
ERGSTter,ergosterol endoplasmic reticular transport,ergst[r] <=> ergst[c],0.401793598522,0.356719631873,1.505907456936,0.366327663031873,-inf,inf,0.35671963187156086,0.8256841414247298,0.36032286047019896,-inf,inf,0.35671963187120415,0.7670550248038135,0.3637012440040542,-inf,inf,0.3567196318754089,0.8407668920748457
ERGTETROLter,Ergosta 5 6 22 24 28 tetraen 3beta ol endoplamic reticular transport,ergtetrol[c] <=> ergtetrol[r],0.401793598522,0.356719631873,1.505907456936,0.366327663031873,-inf,inf,0.35671963187156086,0.8256841414247298,0.36032286047019896,-inf,inf,0.35671963187120415,0.7670550247841337,0.3637012440040542,-inf,inf,0.3567196318754089,0.8407668920748457
CHLSTI,cholestenol delta isomerase lumped reaction,amet[c] + o2[c] + zymst[c] --> ahcys[c] + ergtetrol[c] + 2.0 h2o[c] + h[c],0.401793598522,0.0,1.50590745694,0.366327663031873,0.0,inf,0.0,0.8256841414127738,0.36032286047019896,0.0,inf,0.0,0.7670550248038135,0.3637012440040542,0.0,inf,0.0,0.8407668920748457
C24STRer,C s24 sterol reductase endoplamic reticular,ergtetrol[r] + h[r] + nadph[r] --> ergst[r] + nadp[r],0.401793598522,0.356719631873,1.505907456941,0.366327663031873,0.0,4695.799472898052,0.35671963187156086,0.825684141388862,0.36032286047019896,0.0,8257.081907934333,0.35671963187120415,0.7670550248038135,0.3637012440040542,0.0,7588.858732136969,0.3567196318754089,0.8407668921137799
MFAPS_SC,methylene fatty acyl phospholipid synthase yeast specific,amet[c] + 0.01 ptdmeeta_SC[c] --> ahcys[c] + h[c] + 0.01 ptd2meeta_SC[c],0.394929360694,0.350625437242,0.476128162791,0.36006932489039495,0.0,4079.4728031050627,0.3506254372442578,0.40841816441937645,0.3541671083153721,0.0,7607.252690878797,0.3506254372391064,0.3722990147249094,0.35748777558004974,0.0,7011.464611635257,0.35062543724994966,0.3926201391998334
PMETM_SC,Phosphatidyl N methylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 ptd2meeta_SC[c] --> ahcys[c] + h[c] + 0.01 pc_SC[c],0.394929360694,0.350625437242,0.476128162791,0.36006932489039495,0.0,4079.4728031050627,0.3506254372442578,0.40841816441937645,0.3541671083153721,0.0,7607.252690878797,0.3506254372391064,0.3722990147249094,0.35748777558004974,0.0,7011.464611635257,0.35062543724994966,0.3926201391998334
PETOHM_SC,phosphatidylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 pe_SC[c] --> ahcys[c] + h[c] + 0.01 ptdmeeta_SC[c],0.394929360694,0.350625437242,0.476128162791,0.36006932489039495,0.0,2636.8738510735957,0.3506254372442578,0.40841816441937645,0.3541671083153721,0.0,4626.146397736072,0.3506254372391064,0.3722990147249094,0.35748777558004974,0.0,4415.332450134638,0.35062543724994966,0.3926201391998334
DESAT16,Palmitoyl CoA desaturase n C160CoA n C161CoA ,h[c] + nadph[c] + o2[c] + pmtcoa[c] --> 2.0 h2o[c] + hdcoa[c] + nadp[c],0.391352267635,0.347430757615,7.690033333385,0.3568079784080301,0.0,31891.168942886918,0.34743075761619646,5.855186528229323,0.3509592214654107,0.0,53509.75588934512,0.34743075760710534,5.582925083553999,0.35424981160805485,0.0,51982.79656218871,0.34743075761067777,5.75821988578339
DESAT18_2,Oleoyl CoA desaturase n C181CoA n C182CoA ,h[c] + nadph[c] + o2[c] + odecoa[c] --> 2.0 h2o[c] + nadp[c] + ocdycacoa[c],0.385051796454,0.341855956861,6.558981867056,0.3510636437728751,0.0,inf,0.3418559568607719,5.026049157732054,0.34530904732441964,0.0,inf,0.3418559568263788,4.7956075615965785,0.3485466614918682,0.0,inf,0.3418559568150925,4.943582200119986
DAGPYP_SC,diacylglycerol pyrophosphate phosphatase yeast specific,h2o[c] + 0.01 pa_SC[c] --> 0.01 12dgr_SC[c] + pi[c],0.266755842246,0.23683066678,192.067868427313,0.24320955994996826,0.0,1673.706508328237,0.23683066678152342,125.53784511607627,0.23922289573955557,0.0,2797.4931315700965,0.23683066678865433,119.37374670790746,0.24146584721140038,0.0,2633.5089892606757,0.2368306667716367,123.33185400404619
TRIGSY_GLYC,triglycerol yarrowia glycerol synthesis YL,0.01 12dgr_SC[c] + 0.0356 hdcoa[c] + 0.686 ocdycacoa[c] + 0.158 odecoa[c] + 0.104 pmtcoa[c] + 0.0167 stcoa[c] --> coa[c] + 0.01 triglyc_SC[c],0.266676764427,0.236760460063,0.321430420785,0.24313746225938615,0.0,2123.0092484023507,0.2367604600720291,0.2758261919514339,0.23915197986922634,0.0,3397.335485775208,0.23676046004298226,0.25149877279830657,0.24139426642028095,0.0,3475.850310707375,0.23676046006561494,0.2651857094132104
RNDR4,ribonucleoside diphosphate reductase UDP ,trdrd[c] + udp[c] --> dudp[c] + h2o[c] + trdox[c],0.236960693921,0.0,5.683575896572,0.21604440079278545,0.0,1772.7013643105058,0.0,2.982065941431701,0.21250302485444866,0.0,2908.2907842661198,0.0,2.6355543983620136,0.21449545109361726,0.0,2534.8108034567754,0.0,2.9333291461623814
URIDK2r,uridylate kinase dUMP ,atp[c] + dump[c] <=> adp[c] + dudp[c],-0.236960693921,-5.683575896564,95.810329882488,-0.21604440079278545,-2447.4923874553424,2447.4923874553424,-2.9820659413838775,62.54531822788668,-0.21250302485444866,-4546.836532662364,4546.836532662364,-2.635554398381693,59.463269024844706,-0.21449545109361726,-4556.468909124436,4556.468909124436,-2.933329146279184,61.442322671164035
CYTK1,cytidylate kinase CMP ,atp[c] + cmp[c] <=> adp[c] + cdp[c],0.138164521359,-8.956507201241,0.421551953607,0.1259688716032645,-inf,inf,-5.068630345654879,0.26030036006425944,0.12390400377966283,-inf,inf,-4.715107386948989,0.1742818713299745,0.12506572647250636,-inf,inf,-5.121879299395411,0.2226770420531389
NDPK3,nucleoside diphosphate kinase ATPCDP ,atp[c] + cdp[c] --> adp[c] + ctp[c],0.138164521359,0.0,9.697474738535,0.1259688716032645,0.0,30050.67762284942,0.0,5.374450160512344,0.12390400377966283,0.0,44773.66601220631,0.0,5.008454506655207,0.12506572647250636,0.0,51011.193711405154,0.0,5.477527256752617
DCMPDA,dCMP deaminase,dcmp[c] + h2o[c] + h[c] <=> dump[c] + nh4[c],-0.1189549666,-191.936648132694,4.130100164243,-0.10845492582014783,-350.5470021014637,350.5470021014637,-62.75611759669497,2.5930437545688902,-0.10667714467027546,-596.2999780976006,596.2999780976006,-60.85486042959618,2.4165641914683142,-0.10767734849045246,-568.8285974733659,568.8285974733659,-61.653122041292576,2.5699609432427692
TMDS,thymidylate synthase,dump[c] + mlthf[c] --> dhf[c] + dtmp[c],0.118005727321,0.104767621395,11.121734744957,0.10758947497263763,0.0,890.7145858307997,0.10476762139009045,2.8764555680450465,0.10582588020385307,0.0,1463.788527092394,0.10476762139787855,3.589945226442436,0.10681810258369769,0.0,1245.8942586685632,0.10476762139570414,2.827718773098276
DHFtm,dihydrofolate reversible mitochondrial transport,dhf[c] <=> dhf[m],0.118005727283,0.0,11.121734744949,0.0,-inf,inf,0.0,2.840870550861048,0.0,-inf,inf,0.0,3.5455335327798516,0.0,-inf,inf,0.0,2.7983428460638464
DHFRim,dihydrofolate reductase mitochondrial,dhf[m] + h[m] + nadph[m] --> nadp[m] + thf[m],0.118005727283,0.0,11.121734744949,0.0,0.0,896.453418061656,0.0,2.840870550861048,0.0,0.0,1554.70951385183,0.0,3.5455335327798516,0.0,0.0,1442.5119463646959,0.0,2.7983428460638464
THFtm,Tetrahydrofolate transport diffusion mitochondrial,thf[c] <=> thf[m],-0.118005727283,-9.246947437409,653.592055097644,0.0,-inf,inf,-2.71558774665585,2510.2851511875624,0.0,-inf,inf,-3.3852394714463654,4131.129167659106,0.0,-inf,inf,-2.5671494997819773,3855.733277310217
DADK,deoxyadenylate kinase,atp[c] + damp[c] <=> adp[c] + dadp[c],-0.114774825934,-5.479289158318,-0.101899168643,-0.10464376215873133,-inf,inf,-0.11841441236796817,-0.1018991686452554,-0.10292845317863346,-inf,inf,-2.464743416592429,-0.1018991686476343,-0.10389350932291816,-inf,inf,-0.11389986097768318,-0.10189916863636476
RNDR1,ribonucleoside diphosphate reductase ADP ,adp[c] + trdrd[c] --> dadp[c] + h2o[c] + trdox[c],0.114774825934,0.0,5.479289158315,0.10464376215873133,0.0,1772.7013643105058,0.0,0.11841441236796817,0.10292845317863346,0.0,2908.2907842661198,0.0,2.464743416592429,0.10389350932291816,0.0,2534.8108034567754,0.0,0.11389986097768318
DGK1,deoxyguanylate kinase dGMPATP ,atp[c] + dgmp[c] <=> adp[c] + dgdp[c],-0.105162980362,-5.470755587785,191.737672161513,-0.09588034497105634,-2730.9667878586747,2730.9667878586747,-0.108501538277397,125.20764884463416,-0.0943086849551726,-4440.36845076441,4440.36845076441,-2.4561045999105655,119.04355044447007,-0.09519292224633034,-4719.797859596768,4719.797859596768,-0.10436402866773441,123.00165773831381
GK1,guanylate kinase GMPATP ,atp[c] + gmp[c] --> adp[c] + gdp[c],0.105162980362,0.0,191.924403357706,0.09588034497105634,0.0,2730.9667878586747,0.0,125.39438004960337,0.0943086849551726,0.0,4440.36845076441,0.0,119.2302816451081,0.09519292224633034,0.0,4719.797859596768,0.0,123.18838893586542
RNDR2,ribonucleoside diphosphate reductase GDP ,gdp[c] + trdrd[c] --> dgdp[c] + h2o[c] + trdox[c],0.105162980362,0.0,5.470755587782,0.09588034497105634,0.0,1772.7013643105058,0.0,0.108501538277397,0.0943086849551726,0.0,2908.2907842661198,0.0,2.4561045999105655,0.09519292224633034,0.0,2534.8108034567754,0.0,0.10436402866773441
MI1PP,myo inositol 1 phosphatase,h2o[c] + mi1p_D[c] --> inost[c] + pi[c],0.085486246308,0.075896237335,0.1031606218,0.07794045735680098,0.0,1549.7238203407821,0.07589623733714139,0.08845120876388267,0.07666286599285038,0.0,2759.3141890780394,0.07589623733429947,0.08060463506814972,0.07738165625512011,0.0,2574.523682951836,0.07589623732625599,0.08501922406038494
MI1PS,myo Inositol 1 phosphate synthase,g6p[c] --> mi1p_D[c],0.085486246308,0.075896237335,0.1031606218,0.07794045735680098,0.0,9835.880207668219,0.07589623733714139,0.08845120876388267,0.07666286599285038,0.0,17908.482411519326,0.07589623733429947,0.08060463506814972,0.07738165625512011,0.0,15987.354061430588,0.07589623732625599,0.08501922406038494
PINOS_SC,phosphatidylinositol synthase yeast specific,0.01 cdpdag_SC[c] + inost[c] --> cmp[c] + h[c] + 0.01 ptd1ino_SC[c],0.085486246308,0.075896237335,0.1031606218,0.07794045735680098,0.0,1685.4232907995683,0.07589623733714139,0.08845120876388267,0.07666286599285038,0.0,2876.409399298525,0.07589623733429947,0.08060463506814972,0.07738165625512011,0.0,2919.869997776528,0.07589623732625599,0.08501922406038494
TRE6PP,trehalose phosphatase,h2o[c] + tre6p[c] --> pi[c] + tre[c],0.078190188955,0.06941866551,64.013097918807,0.07128841597963924,0.0,456.11760334825516,0.06941866551041434,41.836423481882214,0.07011986415521115,0.0,766.3340312581046,0.0694186655055903,39.78172401291254,0.07077730729320778,0.0,795.036273812877,0.06941866550266033,41.10109311107915
TRE6PS,alpha alpha trehalose phosphate synthase UDP forming ,g6p[c] + udpg[c] --> h[c] + tre6p[c] + udp[c],0.078190188955,0.06941866551,64.013097918807,0.07128841597963924,0.0,222.26018994086667,0.06941866551041434,41.836423481882214,0.07011986415521115,0.0,339.87130764836843,0.0694186655055903,39.78172401291254,0.07077730729320778,0.0,322.1804684525738,0.06941866550266033,41.10109311107915
SERATi,serine O acetyltransferase irreversible,accoa[c] + ser_L[c] --> acser[c] + coa[c],0.041393101556,0.036749545049,11.269179415129,0.03773937218511984,0.0,inf,0.03674954504942244,6.539442838946347,0.03712075256561852,0.0,inf,0.0367495450446855,5.801174467231576,0.037468796384292284,0.0,inf,0.03674954505497213,6.345785228995958
CYSS,cysteine synthase,acser[c] + h2s[c] --> ac[c] + cys_L[c] + h[c],0.041393101556,0.036749545049,11.26917941513,0.03773937218511984,0.0,506.57150337786555,0.03674954504942244,6.539442838838744,0.03712075256561852,0.0,867.0949516495144,0.0367495450446855,5.801174467329975,0.037468796384292284,0.0,777.5158858003502,0.03674954505497213,6.345785228995958
TRPS1,tryptophan synthase indoleglycerol phosphate ,3ig3p[c] + ser_L[c] --> g3p[c] + h2o[c] + trp_L[c],0.024556767716,0.021801943017,29.763048107287,0.02238916538616156,0.0,2203.711576648765,0.02180194301273295,23.888661838338535,0.02202216467210487,0.0,3629.361120817145,0.021801943021447844,22.714547853261415,0.022228644258118893,0.0,3525.4914100762,0.02180194301438002,23.468473054819654
PRAIi,phosphoribosylanthranilate isomerase irreversible ,pran[c] --> 2cpr5p[c],0.024556767716,0.021801943017,29.763048107287,0.02238916538616156,0.0,431.24933034787847,0.02180194301273295,23.88866183823093,0.02202216467210487,0.0,738.7822170885785,0.021801943021447844,22.714547855898516,0.022228644258118893,0.0,873.0993359575791,0.02180194301438002,23.46847305497539
IGPS,indole 3 glycerol phosphate synthase,2cpr5p[c] + h[c] --> 3ig3p[c] + co2[c] + h2o[c],0.024556767716,0.021801943021,29.763048107281,0.02238916538616156,0.0,1402.905362434712,0.02180194301273295,23.888661838446136,0.02202216467210487,0.0,2196.8635826744276,0.021801943021447844,22.714547856626677,0.022228644258118893,0.0,1970.8489804313333,0.02180194301438002,23.46847305483912
ANS,anthranilate synthase,chor[c] + gln_L[c] --> anth[c] + glu_L[c] + h[c] + pyr[c],0.024556767716,0.021801943017,4.887522621762,0.02238916538616156,0.0,2543.3787093125643,0.02180194301273295,2.422594938530801,0.02202216467210487,0.0,4027.288036894158,0.021801943021447844,2.12245202867109,0.022228644258118893,0.0,3800.366830894952,0.02180194301438002,2.399170672787884
ANPRT,anthranilate phosphoribosyltransferase,anth[c] + prpp[c] --> ppi[c] + pran[c],0.024556767716,0.021801943017,29.763048107342,0.02238916538616156,0.0,761.7104196413457,0.02180194301273295,23.888661838470046,0.02202216467210487,0.0,1349.8420956341397,0.021801943021447844,22.714547856055955,0.022228644258118893,0.0,1141.939956460905,0.02180194301438002,23.46847305411884
PStm_SC,phosphatidylserine mitochondrial transport yeast specific,ps_SC[c] <=> ps_SC[m],0.006647980421,0.0,0.008412251901,0.006061169572714431,-inf,inf,0.0,0.007058051933109246,0.005961815544963399,-inf,inf,0.0,0.006335668945330584,0.006017713459681147,-inf,inf,0.0,0.0067420914297376434
PEtm_SC,phosphatidylethanolamine mitochondrial transport yeast specific,pe_SC[c] <=> pe_SC[m],-0.006647980421,-0.008412251901,-0.0,-0.006061169572714431,-inf,inf,-0.007058051933109246,-0.0,-0.005961815544963399,-inf,inf,-0.006335668945330584,-0.0,-0.006017713459681147,-inf,inf,-0.0067420914297376434,-0.0
LRO1_ps,LRO1 ps,0.01 12dgr_SC[c] + 0.01 ps_SC[c] --> 0.01 lps_SC[c] + 0.01 triglyc_SC[c],7.9077819e-05,0.0,9.5257636e-05,7.209769058207575e-05,0.0,inf,0.0,8.17423839851531e-05,7.091587032921767e-05,0.0,inf,0.0,7.453287249339304e-05,7.158079111943639e-05,0.0,inf,0.0,7.858908259413158e-05
PLB_lps,PLB lps,h2o[c] + 0.01 lps_SC[c] --> 0.01 gps_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],7.9077819e-05,0.0,9.4303172e-05,7.209769058207575e-05,0.0,inf,0.0,8.174240789695405e-05,7.091587032921767e-05,0.0,inf,0.0,7.453295121286211e-05,7.158079111943639e-05,0.0,inf,0.0,7.858904365993601e-05
PL_gps,PL gps,0.01 gps_SC[c] + h2o[c] --> glyc3p[c] + h[c] + ser_L[c],7.9077819e-05,0.0,9.4303172e-05,7.209769058207575e-05,0.0,inf,0.0,8.174240789695405e-05,7.091587032921767e-05,0.0,inf,0.0,7.453293153299485e-05,7.158079111943639e-05,0.0,inf,0.0,7.858904365993601e-05
DHFRi,dihydrofolate reductase irreversible ,dhf[c] + h[c] + nadph[c] --> nadp[c] + thf[c],3.8e-11,0.0,10.96464809602,0.10758947497263763,0.0,896.453418061656,0.0,2.876455568260253,0.10582588020385307,0.0,1554.70951385183,0.0,3.589945226442436,0.10681810258369769,0.0,1442.5119463646959,0.0,2.8277187730204076
PNTOt2,Pantothenate reversible transport via proton symport,h[e] + pnto_R[e] <=> h[c] + pnto_R[c],0.0,-6.474583207545,-0.0,0.0,-256.81274233081314,256.81274233081314,-2.4769375494477175,-0.0,0.0,-352.8600200425736,352.8600200425736,-2.167275181716878,-0.0,0.0,-419.5159574110553,419.5159574110553,-2.574355122102029,-0.0
